YEAR,CostType,VALUE
2026,CAP,4309.512415639999
2027,CAP,4140.200284460003
2028,CAP,4010.3689805999966
2029,CAP,3967.964217619997
2030,CAP,3901.1851763287204
2031,CAP,3844.8011857963966
2032,CAP,5076.153307003381
2033,CAP,4926.564958110039
2034,CAP,4788.219316382105
2035,CAP,4655.480538368045
2036,CAP,4536.663290312063
2037,CAP,4423.746066648594
2038,CAP,4328.365077027044
2039,CAP,4231.704801940683
2040,CAP,4204.860921031887
2041,CAP,3251.3802489220507
2042,CAP,3950.712728222158
2043,CAP,4284.608735328198
2044,CAP,4210.213209875273
2045,CAP,4074.2373148533575
2046,CAP,3350.3791431317604
2047,CAP,3570.524720903456
2048,CAP,3495.4595778848384
2049,CAP,3794.6333287734637
2050,CAP,3301.7628203090153
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2021,CAP,2.6564279999991474
2026,FIX,1319.8392432
2027,FIX,1309.5499470920004
2028,FIX,1312.742728764
2029,FIX,1325.691028018
2030,FIX,1344.5254596771244
2031,FIX,1367.0835388896503
2032,FIX,1401.6111303778484
2033,FIX,1436.9715611462293
2034,FIX,1471.9546748447108
2035,FIX,1506.5126788381958
2036,FIX,1539.5311051984108
2037,FIX,1572.3146164290279
2038,FIX,1604.5293190834734
2039,FIX,1635.5742115466112
2040,FIX,1666.5588154224715
2041,FIX,1698.0378134071361
2042,FIX,1732.3275108546702
2043,FIX,1763.5310584265007
2044,FIX,1793.038446356467
2045,FIX,1817.7396925963328
2046,FIX,1842.2758520601583
2047,FIX,1867.5969140183201
2048,FIX,1889.398186217216
2049,FIX,1923.3334705784353
2050,FIX,1929.7090162495274
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
