YEAR,CostType,VALUE
2023,CAP,4211.455439222928
2024,CAP,4587.174753855998
2025,CAP,4762.33872201137
2027,CAP,3157.33570560569
2028,CAP,3324.967053928109
2029,CAP,3221.870149310301
2030,CAP,3202.7749699221276
2031,CAP,3280.42690562
2032,CAP,3703.1836723737474
2033,CAP,3639.682771300083
2034,CAP,3574.1437754330996
2035,CAP,3541.5108536689295
2036,CAP,3466.5083855360044
2037,CAP,3416.924717899984
2038,CAP,3407.196123222016
2039,CAP,3551.198173523685
2040,CAP,3728.3889000311083
2041,CAP,3137.4466803086607
2042,CAP,3817.212744896242
2043,CAP,3032.1982294351274
2044,CAP,2873.452599687524
2045,CAP,3099.831659310368
2046,CAP,2964.187146040491
2047,CAP,3366.7669108917084
2048,CAP,3116.3866698884117
2049,CAP,3330.215338045038
2050,CAP,3214.95516835032
2022,CAP,3902.4540900000025
2026,CAP,3171.1745640000063
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1272.9140026558007
2027,FIX,1237.2833468951849
2028,FIX,1223.6480917163103
2029,FIX,1224.0012731868364
2030,FIX,1231.7841146442456
2031,FIX,1245.0083755893927
2032,FIX,1261.1422092594912
2033,FIX,1279.9519936056367
2034,FIX,1300.1908115753847
2035,FIX,1322.3994701321317
2036,FIX,1343.9716638098016
2037,FIX,1366.7287168233127
2038,FIX,1391.0232172687
2039,FIX,1419.3878898511498
2040,FIX,1447.229852389109
2041,FIX,1476.2156950267195
2042,FIX,1504.5305946008014
2043,FIX,1533.0315471601762
2044,FIX,1563.7615848650717
2045,FIX,1593.4513410347959
2046,FIX,1618.379675064416
2047,FIX,1650.073506196499
2048,FIX,1679.7486192889069
2049,FIX,1710.5538032186041
2050,FIX,1738.8448797702274
2021,FIX,1114.10583
2022,FIX,1172.243794
