YEAR,CostType,VALUE
2022,CAP,3966.902615857249
2023,CAP,4160.268306358037
2024,CAP,5077.405963407508
2025,CAP,5223.2529752280025
2026,CAP,4101.806308013998
2027,CAP,3990.790729510004
2028,CAP,3857.4657525541725
2029,CAP,4530.767088106028
2030,CAP,4464.430457303689
2031,CAP,4330.377605846183
2032,CAP,4214.8545092625845
2033,CAP,4201.033371806458
2034,CAP,4105.688541565112
2035,CAP,4040.6812051907546
2036,CAP,3938.601960498895
2037,CAP,3858.8271074338254
2038,CAP,3824.557636531874
2039,CAP,3741.0060324593333
2040,CAP,3683.3480104590617
2041,CAP,3197.4720579405716
2042,CAP,3936.300372028242
2043,CAP,3734.1288062066214
2044,CAP,3341.2407286038083
2045,CAP,3251.2884168619166
2046,CAP,2980.016547158666
2047,CAP,3422.6231815325773
2048,CAP,3386.897306916946
2049,CAP,11565.635409141358
2050,CAP,12573.273281934959
2021,CAP,4.9594819999988875
2022,FIX,1173.613838793051
2023,FIX,1237.554578564504
2024,FIX,1309.6989337704367
2025,FIX,1384.046124102274
2026,FIX,1309.4406125547835
2027,FIX,1283.9440354382248
2028,FIX,1280.0658956360335
2029,FIX,1291.8240860873448
2030,FIX,1310.6914183563022
2031,FIX,1330.0897974090672
2032,FIX,1350.8121707214464
2033,FIX,1374.640742133466
2034,FIX,1398.8300611959187
2035,FIX,1424.0221594492498
2036,FIX,1447.7445314864094
2037,FIX,1471.7642870455961
2038,FIX,1496.7829584896085
2039,FIX,1520.4936485153246
2040,FIX,1543.8686196190413
2041,FIX,1566.9707700226895
2042,FIX,1589.520910876205
2043,FIX,1611.514790237517
2044,FIX,1637.0293537278467
2045,FIX,1661.498505783694
2046,FIX,1683.6246478574585
2047,FIX,1717.756929295479
2048,FIX,1751.444886842603
2049,FIX,2032.08713978418
2050,FIX,2340.560073378132
2021,FIX,1114.15187
