YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950995
2024,CAP,4889.36290910482
2025,CAP,5223.252975228002
2026,CAP,4226.330573366002
2027,CAP,4138.205930810003
2028,CAP,4018.2605675039977
2029,CAP,4015.929368128037
2030,CAP,3980.8456319391275
2031,CAP,4687.8186100130915
2032,CAP,4590.229064416841
2033,CAP,4503.85280840874
2034,CAP,4406.181101344198
2035,CAP,4340.580551109265
2036,CAP,4233.862327099729
2037,CAP,4189.2224868482235
2038,CAP,4282.149959879179
2039,CAP,4179.727753378706
2040,CAP,4633.8675716493735
2041,CAP,3603.744798124694
2042,CAP,4416.791030593034
2043,CAP,3736.953807851675
2044,CAP,3708.3423141695143
2045,CAP,3643.645642123419
2046,CAP,3209.9250808608845
2047,CAP,3560.5279479665082
2048,CAP,3644.4073187409494
2049,CAP,3636.6672987487573
2050,CAP,3502.5046351489977
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1303.7165566990784
2025,FIX,1377.828163972719
2026,FIX,1339.056121975469
2027,FIX,1327.7423556988442
2028,FIX,1330.477328270219
2029,FIX,1344.2068183695824
2030,FIX,1364.3600082197772
2031,FIX,1387.0362575948584
2032,FIX,1409.556671658761
2033,FIX,1434.2249668342056
2034,FIX,1459.1567560573462
2035,FIX,1485.174349163606
2036,FIX,1509.5696789771264
2037,FIX,1535.0714475861362
2038,FIX,1563.2983478256574
2039,FIX,1589.7397748744493
2040,FIX,1615.468204286983
2041,FIX,1640.426485281339
2042,FIX,1665.6680766969694
2043,FIX,1692.2405257772825
2044,FIX,1723.19701563035
2045,FIX,1751.6547766587057
2046,FIX,1776.7026641511925
2047,FIX,1805.464645921047
2048,FIX,1831.4328748533978
2049,FIX,1855.4049670856803
2050,FIX,1874.5982608039571
2021,FIX,1114.10583
