YEAR,CostType,VALUE
2041,CAP,2903.2323867794207
2042,CAP,2919.963622281234
2043,CAP,3400.034248956155
2044,CAP,3122.5540465214094
2045,CAP,3340.5501850009246
2046,CAP,3309.597740289464
2047,CAP,1910.160955573101
2048,CAP,1958.907075314095
2049,CAP,1683.1941399535147
2050,CAP,2030.2704535037535
2051,CAP,2320.2347232380325
2052,CAP,5239.120329236393
2053,CAP,4201.944857616295
2054,CAP,5306.954438159821
2055,CAP,5912.84174923012
2035,CAP,1149.3783854697708
2036,CAP,1109.3323624936945
2037,CAP,5155.093032016378
2038,CAP,3220.5081835157275
2039,CAP,4353.2709429849165
2040,CAP,4968.714585768559
2023,CAP,3815.478880062682
2024,CAP,3974.024735389396
2025,CAP,4312.132570517277
2022,CAP,4480.922130957568
2026,CAP,1994.5996605380603
2027,CAP,2153.7669676083347
2028,CAP,2163.8802475057164
2029,CAP,1861.261357815121
2030,CAP,2192.4935804314637
2031,CAP,2214.6575056967436
2032,CAP,861.0799675856086
2033,CAP,1029.1654747324073
2034,CAP,1056.738104170292
2021,CAP,9.273558974359329
2041,FIX,664.0907417401712
2042,FIX,673.0849695975162
2043,FIX,673.7413964409998
2044,FIX,674.0410540624396
2045,FIX,673.2446462494472
2046,FIX,671.5919967395045
2047,FIX,679.7493162117014
2048,FIX,664.0122179442279
2049,FIX,659.1855644389153
2050,FIX,667.3873761297916
2051,FIX,684.6713009259697
2052,FIX,691.7299241895007
2053,FIX,699.6710516129722
2054,FIX,711.7014249248126
2055,FIX,722.3793778745572
2035,FIX,711.7280655761688
2036,FIX,725.9725919727284
2037,FIX,735.3438515860172
2038,FIX,701.7484610586766
2039,FIX,672.5268248000366
2040,FIX,655.0080943348255
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,740.5235492821632
2024,FIX,776.4100349085312
2025,FIX,799.529428579145
2026,FIX,777.0256523686459
2027,FIX,754.7749950617078
2028,FIX,732.6396400823598
2029,FIX,705.465787646941
2030,FIX,683.6372395248079
2031,FIX,662.0390866749136
2032,FIX,671.615672962296
2033,FIX,684.6669197153669
2034,FIX,698.1818390815951
