YEAR,CostType,VALUE
2022,CAP,4271.505430610139
2023,CAP,4485.919961023996
2024,CAP,4618.848768293361
2025,CAP,5301.4470948000035
2026,CAP,4126.524561324002
2027,CAP,4157.744965729993
2028,CAP,4228.773801646366
2029,CAP,4375.478666030366
2030,CAP,4436.457016510845
2031,CAP,6712.384675599849
2032,CAP,6873.808704675159
2033,CAP,6979.654951127863
2034,CAP,7696.37930531681
2035,CAP,7778.3427346258095
2036,CAP,7891.5247736771835
2037,CAP,7974.382966161125
2038,CAP,8052.113978325157
2039,CAP,8140.554129569982
2040,CAP,8192.69824262532
2041,CAP,7342.355984376048
2042,CAP,9842.385606723008
2043,CAP,9773.002719637014
2044,CAP,9769.016286840562
2045,CAP,9367.365655455904
2046,CAP,8093.80331490478
2047,CAP,15495.731957464317
2048,CAP,13756.136329728139
2049,CAP,11446.22448540316
2050,CAP,10396.082560172035
2021,CAP,4.9594819999988875
2022,FIX,1179.808622610953
2023,FIX,1250.3611390290598
2024,FIX,1321.8469272594743
2025,FIX,1397.9760777773895
2026,FIX,1445.7606919113728
2027,FIX,1494.3679038190062
2028,FIX,1544.6321850385586
2029,FIX,1598.4160397886717
2030,FIX,1653.2857765461997
2031,FIX,1707.8652104143005
2032,FIX,1762.2046342124595
2033,FIX,1816.1817513587641
2034,FIX,1876.130297014074
2035,FIX,1934.174809821732
2036,FIX,1990.67069715873
2037,FIX,2046.1731804393262
2038,FIX,2099.871132384901
2039,FIX,2151.793194450283
2040,FIX,2200.8494357910135
2041,FIX,2249.308984890705
2042,FIX,2294.1201667070127
2043,FIX,2336.478084376882
2044,FIX,2373.641303602346
2045,FIX,2408.016170220758
2046,FIX,2443.709095026379
2047,FIX,2687.78267415339
2048,FIX,2821.9477342550144
2049,FIX,2877.8743820009277
2050,FIX,2894.6882840506896
2021,FIX,1114.15187
