YEAR,CostType,VALUE
2041,CAP,6293.4953193787
2042,CAP,6358.125881357148
2043,CAP,6391.345319919035
2044,CAP,6912.000210687525
2045,CAP,6953.115764251464
2046,CAP,6925.686683278167
2047,CAP,4766.136697197505
2048,CAP,4823.248958877063
2049,CAP,4889.390935187916
2050,CAP,4955.130460939074
2051,CAP,5217.824136296863
2052,CAP,8111.723182888034
2053,CAP,8617.95599808858
2054,CAP,9334.224760253812
2055,CAP,9710.739826330762
2038,CAP,6565.935600843602
2039,CAP,6629.944351296394
2040,CAP,6734.887398371563
2022,CAP,3966.754404282045
2023,CAP,3708.2421579115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3512.205847244055
2027,CAP,3718.6996764166443
2028,CAP,3780.38889147228
2029,CAP,3669.917752461402
2030,CAP,3920.500483553129
2031,CAP,3990.005788381683
2032,CAP,1738.180164483533
2033,CAP,1961.8128718581404
2034,CAP,2300.521766970524
2035,CAP,2396.902534956318
2036,CAP,2347.568048452813
2037,CAP,5633.7808387307705
2021,CAP,9.273558974359329
2041,FIX,1129.8296621764748
2042,FIX,1125.1837756040654
2043,FIX,1118.6697535101316
2044,FIX,1099.005463476251
2045,FIX,1077.2446189221819
2046,FIX,1052.3364068016142
2047,FIX,1054.0557244863476
2048,FIX,1028.9742280599748
2049,FIX,1031.4242445864754
2050,FIX,1044.1362768139825
2051,FIX,1077.2713344614647
2052,FIX,1093.602451521902
2053,FIX,1122.539451290237
2054,FIX,1153.524984278216
2055,FIX,1187.7613644825776
2038,FIX,1157.6731177867166
2039,FIX,1148.8627549329137
2040,FIX,1132.6481358404717
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,763.9718732753003
2024,FIX,803.7862405933599
2025,FIX,838.1104930554237
2026,FIX,859.9476414851179
2027,FIX,883.4816352020996
2028,FIX,908.6438082962901
2029,FIX,934.4003299344134
2030,FIX,963.1562735439721
2031,FIX,993.6757446388795
2032,FIX,1029.9738600520686
2033,FIX,1071.7185776283502
2034,FIX,1100.6611105714214
2035,FIX,1130.5911272981173
2036,FIX,1161.218301385922
2037,FIX,1163.542564013509
