YEAR,CostType,VALUE
2023,CAP,4039.94983272124
2024,CAP,4664.887474036854
2025,CAP,4760.361504585127
2026,CAP,5039.66001106124
2027,CAP,5369.366802600005
2028,CAP,5413.634537360002
2029,CAP,5544.227512856843
2030,CAP,5615.113144836983
2031,CAP,5670.73880731465
2032,CAP,5708.835144526982
2033,CAP,5790.764782322645
2034,CAP,5955.700339446978
2035,CAP,6027.944403257997
2036,CAP,6102.618478050602
2037,CAP,6175.4460419910165
2038,CAP,6267.896374456641
2039,CAP,6345.7399401400135
2040,CAP,6420.636942396621
2041,CAP,5946.842445065571
2042,CAP,12239.971408004538
2043,CAP,12610.317473347162
2044,CAP,12035.881472846042
2045,CAP,12567.210420339878
2046,CAP,12432.118228576386
2047,CAP,13103.395202178095
2048,CAP,13129.529157507266
2049,CAP,13239.8491805569
2050,CAP,13233.009450686392
2022,CAP,3902.402437403758
2021,CAP,2.713647999999131
2023,FIX,1233.7416994999999
2024,FIX,1298.664784595901
2025,FIX,1363.6423279903843
2026,FIX,1434.0120979019853
2027,FIX,1511.4536214259579
2028,FIX,1589.8751822686886
2029,FIX,1671.4778268843938
2030,FIX,1754.7217219162878
2031,FIX,1836.063167656449
2032,FIX,1917.386138598571
2033,FIX,2000.52694876636
2034,FIX,2086.4267452789695
2035,FIX,2173.5624854691073
2036,FIX,2260.856785632283
2037,FIX,2349.862183157401
2038,FIX,2440.944427041207
2039,FIX,2532.7411060789464
2040,FIX,2625.6171612090243
2041,FIX,2720.9963554417127
2042,FIX,2820.383196106769
2043,FIX,2915.9130235015887
2044,FIX,3008.861519783328
2045,FIX,3097.8434418394654
2046,FIX,3180.0036998798614
2047,FIX,3263.636314812216
2048,FIX,3339.8382254525636
2049,FIX,3421.4522932880777
2050,FIX,3493.9225678880275
2021,FIX,1114.10697
2022,FIX,1172.243904919963
