YEAR,CostType,VALUE
2023,CAP,4486.617827480119
2024,CAP,5140.62684988
2025,CAP,5223.195755228007
2026,CAP,5395.377306062996
2027,CAP,5433.644320009993
2028,CAP,5464.106974522877
2029,CAP,5581.1942291416035
2030,CAP,5649.438077104009
2031,CAP,8798.975629976005
2032,CAP,8844.039497198997
2033,CAP,8846.110940090624
2034,CAP,9609.190369016995
2035,CAP,9590.773200757969
2036,CAP,9541.109609846602
2037,CAP,9480.790910595037
2038,CAP,9440.33428593861
2039,CAP,9347.380150740057
2040,CAP,9250.364349550944
2041,CAP,8747.111045116602
2042,CAP,10402.33711936784
2043,CAP,10244.248202585502
2044,CAP,9594.077394243845
2045,CAP,9370.549982228888
2046,CAP,8911.692580018362
2047,CAP,11165.529024114921
2048,CAP,14612.513135858477
2049,CAP,12695.807331443215
2050,CAP,10393.257117349269
2022,CAP,3903.5121800000015
2021,CAP,2.656427999999145
2023,FIX,1242.7663358882423
2024,FIX,1314.9964849039998
2025,FIX,1389.315661321758
2026,FIX,1466.792580370909
2027,FIX,1545.3891171360603
2028,FIX,1624.5534277885115
2029,FIX,1706.4213404858135
2030,FIX,1789.564324437753
2031,FIX,1871.8771803416923
2032,FIX,1951.2624008975372
2033,FIX,2028.639106383816
2034,FIX,2110.8102230840545
2035,FIX,2189.2260699476874
2036,FIX,2262.474486181359
2037,FIX,2331.8247305319924
2038,FIX,2397.270210881059
2039,FIX,2456.985221278181
2040,FIX,2510.9658925635467
2041,FIX,2562.2198187295025
2042,FIX,2604.8433981205326
2043,FIX,2645.3368487174366
2044,FIX,2677.576293044951
2045,FIX,2698.8620077910678
2046,FIX,2707.0374056757278
2047,FIX,2771.4190943657927
2048,FIX,2882.1891549214083
2049,FIX,2933.4283776734737
2050,FIX,3028.99552412114
2021,FIX,1114.10583
2022,FIX,1172.2649339999998
