YEAR,CostType,VALUE
2041,CAP,3312.337458743973
2042,CAP,3573.586013819904
2043,CAP,3308.858926051602
2044,CAP,3440.570764125175
2045,CAP,3463.4370850084406
2046,CAP,3398.8783263487194
2047,CAP,1762.5570862225104
2048,CAP,1781.6969668409458
2049,CAP,2238.239017651607
2050,CAP,7038.639089328403
2051,CAP,2261.802690205466
2052,CAP,4148.954833833388
2053,CAP,3550.1560134262613
2054,CAP,4470.103231684695
2055,CAP,5595.501222435034
2030,CAP,2402.51424186684
2031,CAP,2407.2243712086956
2032,CAP,1061.473872390322
2033,CAP,1212.1728967296376
2034,CAP,1154.7848430341369
2035,CAP,1719.7710638657368
2036,CAP,1503.7516902678833
2037,CAP,4822.717111507634
2038,CAP,3608.960540922675
2039,CAP,4275.65935321401
2040,CAP,5734.794999550159
2023,CAP,3788.5188842704933
2024,CAP,3974.024735389387
2022,CAP,4480.92213095757
2025,CAP,4961.785044268852
2026,CAP,2174.927533342459
2027,CAP,2316.8630132019607
2028,CAP,2184.1070539896405
2029,CAP,2167.6051602942675
2021,CAP,9.27355897435918
2041,FIX,594.389561008385
2042,FIX,593.3942903177776
2043,FIX,593.1798690595001
2044,FIX,590.1411209167145
2045,FIX,587.1358520795983
2046,FIX,583.4661057090526
2047,FIX,585.8033074761131
2048,FIX,544.378202211184
2049,FIX,547.9611477761999
2050,FIX,604.1168115708897
2051,FIX,615.9943249561435
2052,FIX,622.9931524896266
2053,FIX,626.3601598376836
2054,FIX,636.6035775682293
2055,FIX,650.0382847172751
2030,FIX,675.2869622800149
2031,FIX,652.3794945994944
2032,FIX,660.6081046916732
2033,FIX,671.950135283472
2034,FIX,675.393850952352
2035,FIX,687.0647551380616
2036,FIX,700.5983079572189
2037,FIX,694.0687589908321
2038,FIX,653.5361155369684
2039,FIX,608.5849066660109
2040,FIX,598.8654134413559
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,741.4040963641039
2024,FIX,777.3312649108309
2025,FIX,784.5591881075188
2026,FIX,764.3405549765429
2027,FIX,743.8659434050904
2028,FIX,719.294819187018
2029,FIX,697.9064293610834
