YEAR,CostType,VALUE
2023,CAP,4073.9156539041082
2024,CAP,4849.003152249882
2025,CAP,5223.252975228002
2026,CAP,4692.542355025998
2027,CAP,4503.220534830008
2028,CAP,4363.9930745516485
2029,CAP,4344.790358988338
2030,CAP,5051.143462502016
2031,CAP,4886.879838291991
2032,CAP,4713.030555507097
2033,CAP,4750.879380202125
2034,CAP,4628.375335673988
2035,CAP,4513.223134547276
2036,CAP,4412.6852655015255
2037,CAP,4318.897842126642
2038,CAP,4243.327560515263
2039,CAP,4166.4474782541365
2040,CAP,4194.313552539228
2041,CAP,3690.4016682600295
2042,CAP,4379.016027992994
2043,CAP,4164.291607347217
2044,CAP,3753.7138530794155
2045,CAP,3683.395858606259
2046,CAP,3378.77382311378
2047,CAP,3971.6600207542638
2048,CAP,4056.6157275981104
2049,CAP,6772.105818011654
2050,CAP,19406.40557008134
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0428260136987
2024,FIX,1298.314418420266
2025,FIX,1372.6022063287683
2026,FIX,1311.7374986480893
2027,FIX,1296.6389458339343
2028,FIX,1302.8647628069193
2029,FIX,1322.6255005771873
2030,FIX,1350.426294004089
2031,FIX,1378.4660251705864
2032,FIX,1407.6352034850834
2033,FIX,1440.4919807433769
2034,FIX,1473.3441704154557
2035,FIX,1506.0663283498359
2036,FIX,1537.7245302041888
2037,FIX,1569.5671657707721
2038,FIX,1601.3934689465727
2039,FIX,1632.368885619192
2040,FIX,1662.3104160966668
2041,FIX,1692.4205568437646
2042,FIX,1721.5301788888291
2043,FIX,1750.4812126845354
2044,FIX,1782.018885672108
2045,FIX,1811.7188511097947
2046,FIX,1838.6646257685138
2047,FIX,1870.7553133512915
2048,FIX,1904.2039665203242
2049,FIX,2018.5982255872723
2050,FIX,2527.6558713475806
2021,FIX,1114.10583
2022,FIX,1172.243794
