YEAR,CostType,VALUE
2023,CAP,4073.581724553329
2024,CAP,4686.314006355997
2025,CAP,4760.418724585138
2026,CAP,4244.212857360998
2027,CAP,4282.392413708341
2028,CAP,4243.430791856651
2029,CAP,4138.247640688842
2030,CAP,4434.300021578971
2031,CAP,4274.743292411194
2032,CAP,4524.073598497088
2033,CAP,4397.739066978138
2034,CAP,4280.06002752397
2035,CAP,4166.790040099283
2036,CAP,4067.7548609375344
2037,CAP,3974.233571506634
2038,CAP,3897.8265702992735
2039,CAP,3816.819447114134
2040,CAP,3888.51493685479
2041,CAP,3324.64126516003
2042,CAP,4004.2902158889997
2043,CAP,3783.171597699726
2044,CAP,3453.9806260474115
2045,CAP,3356.1964158932556
2046,CAP,3056.580150539787
2047,CAP,3495.432056219993
2048,CAP,3405.632669994097
2049,CAP,3367.8838092465635
2050,CAP,3435.500602028191
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1289.7611242958606
2027,FIX,1270.053449315226
2028,FIX,1273.580689450483
2029,FIX,1288.890716971659
2030,FIX,1306.7407752221545
2031,FIX,1324.6679267859104
2032,FIX,1352.6059688029286
2033,FIX,1382.0031621289859
2034,FIX,1411.6090405575937
2035,FIX,1441.101769115348
2036,FIX,1469.5682611748618
2037,FIX,1498.122568612431
2038,FIX,1526.4705626316493
2039,FIX,1554.0185469679627
2040,FIX,1581.2463892696383
2041,FIX,1608.4592440477943
2042,FIX,1635.1499917376339
2043,FIX,1661.1968299921011
2044,FIX,1695.5105601494913
2045,FIX,1726.4029901712843
2046,FIX,1754.0516729471485
2047,FIX,1786.3012383712967
2048,FIX,1815.32249882226
2049,FIX,1842.9043481231786
2050,FIX,1878.5453206065904
2021,FIX,1114.10583
2022,FIX,1172.243794
