YEAR,CostType,VALUE
2023,CAP,4498.963576257873
2024,CAP,4686.2567863560025
2025,CAP,5037.410882769228
2026,CAP,4814.505071633001
2027,CAP,4651.136700990005
2028,CAP,4521.55188496231
2029,CAP,4493.8458600638705
2030,CAP,4424.56337717558
2031,CAP,4788.627974274463
2032,CAP,4664.095169879953
2033,CAP,4995.162437438819
2034,CAP,4879.9581893821005
2035,CAP,4755.1749593680415
2036,CAP,4644.116813312065
2037,CAP,4538.975641648594
2038,CAP,4452.01645302703
2039,CAP,4358.685905646734
2040,CAP,4732.406023739965
2041,CAP,3868.2992388120583
2042,CAP,4655.192211222167
2043,CAP,4109.275374937461
2044,CAP,4079.0609320796775
2045,CAP,3971.2728559193665
2046,CAP,3637.4129063817563
2047,CAP,3960.4629945254565
2048,CAP,3954.792398846146
2049,CAP,3878.5055192969676
2050,CAP,3865.924082080068
2022,CAP,3902.454090000002
2021,CAP,2.6564279999995843
2023,FIX,1232.7561546092038
2024,FIX,1295.572705749209
2025,FIX,1365.9397714048241
2026,FIX,1341.0005459788467
2027,FIX,1340.4282838301206
2028,FIX,1353.328218951405
2029,FIX,1376.3625178030766
2030,FIX,1405.0056858825976
2031,FIX,1434.8585379710498
2032,FIX,1465.1005222247318
2033,FIX,1497.2735391606038
2034,FIX,1529.5139658853323
2035,FIX,1561.498609044655
2036,FIX,1592.1360732303056
2037,FIX,1622.7633754911776
2038,FIX,1653.1525563991327
2039,FIX,1682.2588791404899
2040,FIX,1710.3494677588465
2041,FIX,1739.5441376175047
2042,FIX,1768.340010305321
2043,FIX,1798.0374453794448
2044,FIX,1834.4417420604377
2045,FIX,1867.213084892015
2046,FIX,1895.9385018809662
2047,FIX,1928.4715467274375
2048,FIX,1957.6837512950099
2049,FIX,1983.251880674372
2050,FIX,2004.7462476889436
2021,FIX,1114.10583
2022,FIX,1172.243794
