YEAR,CostType,VALUE
2023,CAP,4037.624067722654
2024,CAP,4686.314006355999
2025,CAP,4760.418724585128
2026,CAP,3679.27127062172
2027,CAP,3595.290679290003
2028,CAP,3466.4087668560005
2029,CAP,3542.695501063534
2030,CAP,3589.067725565711
2031,CAP,3885.3166716508986
2032,CAP,3740.40114187394
2033,CAP,4074.8091338588947
2034,CAP,3997.09462464679
2035,CAP,3947.735217089149
2036,CAP,3860.840210306744
2037,CAP,3794.8940166617995
2038,CAP,3773.590545560524
2039,CAP,3699.543166160693
2040,CAP,3655.0243342620665
2041,CAP,3264.1725293086597
2042,CAP,3980.695905896247
2043,CAP,3784.78456950062
2044,CAP,3260.0492031911085
2045,CAP,3297.861891428564
2046,CAP,2924.5183174817594
2047,CAP,3302.53344621907
2048,CAP,3528.0261321899793
2049,CAP,3570.801654978053
2050,CAP,3494.126730193333
2022,CAP,3902.454090000003
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653753
2026,FIX,1278.488910288153
2027,FIX,1245.0479424454138
2028,FIX,1233.3613691619366
2029,FIX,1237.4050277731315
2030,FIX,1250.9417784760508
2031,FIX,1264.9327418037903
2032,FIX,1280.1842246362608
2033,FIX,1306.365499209093
2034,FIX,1333.3162831363998
2035,FIX,1361.5157021225145
2036,FIX,1388.5005419412482
2037,FIX,1415.9558037268089
2038,FIX,1444.3882000819353
2039,FIX,1471.8685900318226
2040,FIX,1499.1862392128396
2041,FIX,1526.313113718591
2042,FIX,1553.3063281032942
2043,FIX,1579.8275571045242
2044,FIX,1608.7987863230096
2045,FIX,1637.7032700311242
2046,FIX,1664.682924941666
2047,FIX,1695.4071208920107
2048,FIX,1727.1158508563944
2049,FIX,1760.4447525680741
2050,FIX,1791.773958686011
2021,FIX,1114.10583
2022,FIX,1172.243794
