YEAR,CostType,VALUE
2041,CAP,3009.6092626380187
2042,CAP,3208.551919891689
2043,CAP,3084.6927785664643
2044,CAP,3198.4459431480986
2045,CAP,3280.1106272167262
2046,CAP,3268.7326809697065
2050,CAP,2301.3235063928496
2052,CAP,4267.526210732779
2053,CAP,4937.240562935097
2054,CAP,6663.597165117893
2040,CAP,5344.045772320214
2023,CAP,3708.25237391153
2024,CAP,3863.842736606821
2025,CAP,3916.972171459647
2022,CAP,4480.940008957569
2026,CAP,2089.1438014478717
2027,CAP,2329.369521821743
2028,CAP,2200.078451109829
2029,CAP,2187.468533440489
2030,CAP,2377.6668298611035
2031,CAP,2386.5118126151597
2032,CAP,1029.9913067458263
2033,CAP,1183.5666543497857
2034,CAP,1055.205420860398
2035,CAP,1243.8945480848934
2036,CAP,1148.7683612775065
2038,CAP,3278.7073846586286
2039,CAP,4761.956396163549
2047,CAP,1804.7589038193476
2048,CAP,1947.4812580478813
2049,CAP,1760.4041857772434
2051,CAP,2549.609015151044
2055,CAP,6369.859392648957
2037,CAP,2741.3114150007864
2021,CAP,9.273558974359329
2041,FIX,698.8934967980003
2042,FIX,711.9648856552267
2043,FIX,724.8979119397544
2044,FIX,736.6564676895621
2045,FIX,749.5718690786751
2046,FIX,762.4386890482989
2047,FIX,773.7466380655368
2048,FIX,782.8471423642785
2049,FIX,787.926408656049
2050,FIX,800.8809463938945
2051,FIX,820.2197489556503
2052,FIX,821.1644734724782
2053,FIX,824.3283618802326
2054,FIX,830.6319300684282
2055,FIX,862.1225827554572
2040,FIX,695.9441493998548
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.8410907108781
2025,FIX,818.1655726729417
2026,FIX,802.4588453162911
2027,FIX,783.0196280270205
2028,FIX,759.5870683516106
2029,FIX,739.3680016915667
2030,FIX,720.3359338656383
2031,FIX,701.1311157962384
2032,FIX,712.9502157223712
2033,FIX,727.9692748379318
2034,FIX,738.7744213212159
2035,FIX,754.3212144323514
2036,FIX,770.200927166935
2037,FIX,764.7598771175593
2038,FIX,737.222550755449
2039,FIX,721.5322858209068
