YEAR,CostType,VALUE
2028,CAP,3810.0261527680022
2029,CAP,3824.1760002416872
2030,CAP,3801.235051068313
2031,CAP,3816.2467180640097
2032,CAP,3755.0066358246027
2033,CAP,3775.7994201594665
2034,CAP,3782.134206959995
2035,CAP,4157.516357841004
2036,CAP,4202.1383701640025
2037,CAP,5072.946390087996
2038,CAP,5033.59330352131
2039,CAP,4927.397497355681
2040,CAP,4866.1532411960625
2041,CAP,3786.426437108455
2042,CAP,4689.520892802413
2043,CAP,4703.55774451419
2044,CAP,4592.793988237386
2045,CAP,5006.086556344673
2046,CAP,4359.237762451341
2047,CAP,4694.986323992003
2048,CAP,4314.027517871999
2049,CAP,4280.957577588002
2050,CAP,4152.963418485
2022,CAP,3902.454090000003
2023,CAP,3945.421471999997
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3459.500839999999
2027,CAP,3412.314545000003
2021,CAP,2.6564279999991474
2028,FIX,1366.6062898560003
2029,FIX,1383.1647015293283
2030,FIX,1403.5223581737146
2031,FIX,1427.3564994780813
2032,FIX,1451.8774075417105
2033,FIX,1479.2207912879999
2034,FIX,1508.3606124099997
2035,FIX,1546.877101617
2036,FIX,1585.91276075
2037,FIX,1624.3690058439997
2038,FIX,1663.094534616956
2039,FIX,1699.6993071690003
2040,FIX,1735.6260973628052
2041,FIX,1770.22844781211
2042,FIX,1802.9272575396926
2043,FIX,1835.6891800550102
2044,FIX,1864.6143249931552
2045,FIX,1894.5216787815798
2046,FIX,1919.8539344338312
2047,FIX,1946.3269684164136
2048,FIX,1981.3053279109965
2049,FIX,2013.289324840996
2050,FIX,2039.5728186820427
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1350.390313
2027,FIX,1355.8698130000002
