YEAR,CostType,VALUE
2022,CAP,4429.6636434200045
2023,CAP,4761.028187108544
2024,CAP,5140.56962988
2025,CAP,5302.6441740800055
2026,CAP,4133.108411324
2027,CAP,4151.161115729993
2028,CAP,4228.342384159998
2029,CAP,4375.911667275115
2030,CAP,4423.059671198516
2031,CAP,6725.3537087537825
2032,CAP,6887.041916535151
2033,CAP,7528.8491791931365
2034,CAP,7696.379305316818
2035,CAP,7778.342734625806
2036,CAP,7891.524773677175
2037,CAP,7974.382966161134
2038,CAP,8052.113978325157
2039,CAP,8140.554129569977
2040,CAP,8438.183522959302
2041,CAP,7808.780339309889
2042,CAP,9842.385606723014
2043,CAP,9549.688159097339
2044,CAP,9347.18287455588
2045,CAP,9367.365655455875
2046,CAP,10370.378664184133
2047,CAP,15498.904074540958
2048,CAP,11554.751216747703
2049,CAP,9417.961820183225
2050,CAP,12108.652634457974
2021,CAP,3.714517999998932
2022,FIX,1182.9979421799999
2023,FIX,1254.021981244493
2024,FIX,1326.1486970632604
2025,FIX,1402.0148426620276
2026,FIX,1449.7484469928768
2027,FIX,1497.9116380759729
2028,FIX,1547.9058551348219
2029,FIX,1601.4625581559421
2030,FIX,1655.8717792981226
2031,FIX,1710.2495658385742
2032,FIX,1764.4057070850708
2033,FIX,1823.6695867336766
2034,FIX,1882.947188857076
2035,FIX,1940.3208142193387
2036,FIX,1996.150101425808
2037,FIX,2050.98097142303
2038,FIX,2104.0177295481158
2039,FIX,2155.271795893527
2040,FIX,2203.644533456263
2041,FIX,2251.453549745337
2042,FIX,2295.596376270219
2043,FIX,2338.5821401723883
2044,FIX,2377.8667474854374
2045,FIX,2411.831233818485
2046,FIX,2514.9591182456256
2047,FIX,2758.6498173329073
2048,FIX,2826.4577606761814
2049,FIX,2821.1953420823315
2050,FIX,2887.784344742237
2021,FIX,1114.12697
