YEAR,CostType,VALUE
2023,CAP,4349.025204062521
2024,CAP,4878.619020322601
2025,CAP,5223.252975228002
2026,CAP,4881.897501424
2027,CAP,4713.880137580005
2028,CAP,4582.356627972012
2029,CAP,4567.512441024044
2030,CAP,5476.296558073513
2031,CAP,5332.582928122
2032,CAP,5140.1055142929545
2033,CAP,5180.73808509481
2034,CAP,5019.558478542114
2035,CAP,4866.597636896036
2036,CAP,4728.630056904063
2037,CAP,4598.366758760592
2038,CAP,4488.24947315104
2039,CAP,4376.7757278006975
2040,CAP,4652.799043184261
2041,CAP,3783.1703903740595
2042,CAP,4433.018507222186
2043,CAP,4003.33343995348
2044,CAP,3741.336522026686
2045,CAP,3695.3034176211418
2046,CAP,3348.1712443817605
2047,CAP,3751.087120271777
2048,CAP,4241.593676914134
2049,CAP,5764.914146827405
2050,CAP,19263.598375741843
2022,CAP,3902.5113100000026
2021,CAP,2.656427999999145
2023,FIX,1232.5829658602838
2024,FIX,1299.3603833892157
2025,FIX,1373.5524833157087
2026,FIX,1349.9345431183096
2027,FIX,1350.495076963366
2028,FIX,1364.4729519401715
2029,FIX,1388.8049897220494
2030,FIX,1419.3342725352484
2031,FIX,1448.2234263175524
2032,FIX,1477.5046507457623
2033,FIX,1510.2277579426623
2034,FIX,1542.095216604565
2035,FIX,1573.2004322892594
2036,FIX,1602.5189334908791
2037,FIX,1631.3669537609087
2038,FIX,1659.5980072296127
2039,FIX,1686.279921159009
2040,FIX,1712.7365974066902
2041,FIX,1738.4406092625552
2042,FIX,1766.0663548652146
2043,FIX,1792.9040411674982
2044,FIX,1817.4690027564197
2045,FIX,1841.9832756595524
2046,FIX,1860.9385574233079
2047,FIX,1881.359334445747
2048,FIX,1926.1410702755302
2049,FIX,2002.9904883765894
2050,FIX,2476.1199990447994
2021,FIX,1114.10583
2022,FIX,1172.244934
