YEAR,CostType,VALUE
2046,CAP,4582.400186804049
2047,CAP,2492.373150461048
2048,CAP,2412.888248002787
2049,CAP,2776.474117414091
2050,CAP,2790.1004537851227
2051,CAP,3321.4348004197445
2052,CAP,6062.291231834777
2053,CAP,7406.82016873518
2054,CAP,7849.909451536271
2055,CAP,8137.597689727021
2022,CAP,4174.979713449453
2023,CAP,3708.2625899115324
2024,CAP,3863.842736606819
2025,CAP,4033.028556344423
2026,CAP,2434.470176213597
2027,CAP,2310.85439239088
2028,CAP,2537.299698568039
2029,CAP,2519.9397566593248
2030,CAP,3323.783872992653
2031,CAP,3185.378191101973
2032,CAP,932.2679151435584
2033,CAP,918.7121514667125
2034,CAP,1133.393736785617
2035,CAP,1165.5593314349971
2036,CAP,1084.9117286106007
2037,CAP,3642.4715731289875
2038,CAP,5093.415606420419
2039,CAP,5008.9017013745215
2040,CAP,5186.528727277534
2041,CAP,3535.492228739017
2042,CAP,3120.437350945108
2043,CAP,3429.3939694830538
2044,CAP,3655.483211059866
2045,CAP,4306.497529858121
2021,CAP,9.273558974359329
2046,FIX,923.7376037621611
2047,FIX,947.6741081669817
2048,FIX,972.8292181599254
2049,FIX,990.7481097980962
2050,FIX,1017.2358540596665
2051,FIX,1052.0124014658525
2052,FIX,1083.6350735865533
2053,FIX,1116.698719210183
2054,FIX,1151.425686578317
2055,FIX,1188.7496670667492
2021,FIX,756.6302112820513
2022,FIX,755.1164098537008
2023,FIX,755.896603681771
2024,FIX,795.7114303598305
2025,FIX,826.2082530699605
2026,FIX,817.0348673219686
2027,FIX,800.2291839430161
2028,FIX,789.5403837439079
2029,FIX,781.9226667045413
2030,FIX,779.124665820888
2031,FIX,768.9907387130309
2032,FIX,781.7520490032235
2033,FIX,792.9018774233047
2034,FIX,809.8916981817813
2035,FIX,827.1837542896434
2036,FIX,845.2860635025789
2037,FIX,837.3945896428082
2038,FIX,831.0901706726216
2039,FIX,821.409755211431
2040,FIX,811.7325247334127
2041,FIX,828.0214414309678
2042,FIX,848.365730471796
2043,FIX,866.0493973099058
2044,FIX,882.1637529246483
2045,FIX,903.1254494286109
