YEAR,CostType,VALUE
2023,CAP,4037.6240677226433
2024,CAP,4686.371226355999
2025,CAP,4760.361504585138
2026,CAP,4898.539093097782
2027,CAP,5350.173403600007
2028,CAP,5384.16352013778
2029,CAP,5503.721811079065
2030,CAP,5563.110965836984
2031,CAP,5606.592768314649
2032,CAP,5631.852373526979
2033,CAP,5752.801372665238
2034,CAP,5835.194676446984
2035,CAP,5890.204373258004
2036,CAP,5946.417858050599
2037,CAP,6000.24600599101
2038,CAP,6071.812286456645
2039,CAP,6138.0559888399985
2040,CAP,6169.969053326637
2041,CAP,5876.811582457385
2042,CAP,10383.672619557667
2043,CAP,10253.197085230853
2044,CAP,9527.217262776707
2045,CAP,9370.549982228877
2046,CAP,8911.692580018378
2047,CAP,8958.751709096006
2048,CAP,8564.593923730275
2049,CAP,8223.92778844399
2050,CAP,7599.592862192525
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7049139822186
2025,FIX,1361.6386214653753
2026,FIX,1429.0099537819347
2027,FIX,1505.8953742432063
2028,FIX,1583.4457772911437
2029,FIX,1663.8626348657335
2030,FIX,1745.607953541471
2031,FIX,1825.3590854141373
2032,FIX,1904.739316488764
2033,FIX,1986.6445910216612
2034,FIX,2069.507003461315
2035,FIX,2153.1247807344807
2036,FIX,2236.418432980684
2037,FIX,2320.9569467538495
2038,FIX,2406.977935029159
2039,FIX,2493.3853928409308
2040,FIX,2579.975912491063
2041,FIX,2670.7331999724256
2042,FIX,2742.737599840012
2043,FIX,2812.9207306098
2044,FIX,2873.9670934811165
2045,FIX,2925.01782206564
2046,FIX,2962.9474652829936
2047,FIX,2991.562279407687
2048,FIX,3003.7277751925994
2049,FIX,3000.525043923174
2050,FIX,3057.868021274493
2021,FIX,1114.10583
2022,FIX,1172.243794
