YEAR,CostType,VALUE
2031,CAP,2883.655255807238
2032,CAP,3276.555300901219
2033,CAP,3222.397836257862
2034,CAP,3217.5956793799933
2035,CAP,3155.565614468005
2036,CAP,3149.272973448009
2037,CAP,3125.009128275992
2038,CAP,3080.5019620980083
2039,CAP,3097.070726494381
2040,CAP,3216.5904542636817
2041,CAP,2324.3575207373133
2042,CAP,3024.944681476762
2043,CAP,3025.7017360217246
2044,CAP,2990.087851820358
2045,CAP,3042.364294957176
2046,CAP,2298.701883708999
2047,CAP,2792.315030488941
2048,CAP,3022.704194345291
2049,CAP,3145.01413220952
2050,CAP,3130.3144201951336
2022,CAP,3902.4540900000025
2023,CAP,3945.421471999996
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000057
2026,CAP,2787.917096000002
2027,CAP,2657.0590639999987
2028,CAP,2603.8839439999983
2029,CAP,2615.2908169999996
2030,CAP,2560.060904665361
2021,CAP,2.6564279999991425
2031,FIX,1192.9090157534483
2032,FIX,1203.8586174813277
2033,FIX,1217.2475288039998
2034,FIX,1233.3905277249999
2035,FIX,1250.1200064610002
2036,FIX,1267.8918706770003
2037,FIX,1287.2576236
2038,FIX,1306.792569616
2039,FIX,1328.1507216357106
2040,FIX,1352.4323170874638
2041,FIX,1378.2493161897346
2042,FIX,1403.4162992494792
2043,FIX,1429.4344583990942
2044,FIX,1453.5887670115521
2045,FIX,1478.8484938560337
2046,FIX,1501.62964612207
2047,FIX,1531.2232643744396
2048,FIX,1558.1904399548803
2049,FIX,1585.2992561080976
2050,FIX,1611.3251445354256
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1258.42674
2027,FIX,1212.458362
2028,FIX,1191.1684590000002
2029,FIX,1184.812466
2030,FIX,1186.4540146932789
