YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,3108.074278610001
2027,CAP,2982.642624719996
2028,CAP,3021.295915128
2029,CAP,3340.259340481999
2030,CAP,3762.505660655429
2031,CAP,3653.9536451042613
2032,CAP,3569.5925688252073
2033,CAP,3484.0750061422145
2034,CAP,3454.0201871843137
2035,CAP,3363.3698069090015
2036,CAP,3393.562887384398
2037,CAP,3375.304986106937
2038,CAP,3291.433027672065
2039,CAP,3263.3087530451376
2040,CAP,3241.310151199689
2041,CAP,2326.7693565893064
2042,CAP,3372.1625113087666
2043,CAP,3090.8922363685465
2044,CAP,3093.5347798307916
2045,CAP,2610.4736892751725
2046,CAP,2171.479596516796
2047,CAP,2844.736413907807
2048,CAP,2685.750160292072
2049,CAP,2563.1413441229765
2050,CAP,2340.664939626121
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1259.1104059200002
2027,FIX,1212.9113781760002
2028,FIX,1192.9339227180003
2029,FIX,1193.816586287
2030,FIX,1202.974388946929
2031,FIX,1215.2387695708226
2032,FIX,1229.8659890213848
2033,FIX,1246.0136578661175
2034,FIX,1264.0205620069999
2035,FIX,1281.74514991
2036,FIX,1300.6445440244415
2037,FIX,1320.952171077723
2038,FIX,1340.3680635784533
2039,FIX,1359.9682751417106
2040,FIX,1379.411631997464
2041,FIX,1399.7663713017346
2042,FIX,1420.2664436494792
2043,FIX,1439.255170249025
2044,FIX,1458.628415387835
2045,FIX,1478.2001559490386
2046,FIX,1495.1360562239774
2047,FIX,1527.8196310700703
2048,FIX,1550.2003540567941
2049,FIX,1563.6953594930978
2050,FIX,1567.0913985616655
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
