YEAR,CostType,VALUE
2023,CAP,3708.272805911527
2024,CAP,3863.8427366068245
2025,CAP,3916.972171459648
2040,CAP,5038.623682966293
2022,CAP,4480.9757649575695
2026,CAP,1693.4661037209746
2027,CAP,1848.935286062604
2028,CAP,1734.1832653436225
2029,CAP,1834.0502687985609
2030,CAP,2035.8077125518794
2031,CAP,2057.4920108754386
2032,CAP,685.9940414722406
2033,CAP,859.6600539083433
2034,CAP,775.1094883362185
2035,CAP,916.1792737641388
2036,CAP,853.8874214854125
2039,CAP,4167.639190669828
2041,CAP,2281.7518842736526
2042,CAP,2518.5214225788686
2043,CAP,2449.3875910408033
2044,CAP,2639.333829504601
2045,CAP,2758.138476963776
2046,CAP,2824.550663497988
2047,CAP,1589.4064477737286
2048,CAP,1589.1361476131206
2049,CAP,1559.1811995938942
2050,CAP,1941.7591438915529
2051,CAP,2281.4007984621703
2052,CAP,3653.5291220107088
2053,CAP,4232.032540742677
2054,CAP,6028.286104068238
2055,CAP,6881.124694102399
2037,CAP,2479.2411552025096
2038,CAP,2731.472227326792
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,795.4556408059003
2027,FIX,772.9823940585131
2028,FIX,747.0935024590708
2029,FIX,721.0375658397434
2030,FIX,696.4427592373584
2031,FIX,672.0283698654587
2032,FIX,679.303931460735
2033,FIX,689.8242570790178
2034,FIX,697.2816480687227
2035,FIX,708.0491420152717
2036,FIX,720.0523101917772
2037,FIX,706.8549342536552
2038,FIX,672.3875252616875
2039,FIX,650.468445039872
2040,FIX,632.870862539575
2041,FIX,638.3309733381622
2042,FIX,649.5051622792558
2043,FIX,661.0153923927083
2044,FIX,676.2130406170278
2045,FIX,693.3269180544283
2046,FIX,710.8277155798364
2047,FIX,724.888695221681
2048,FIX,742.3810060728816
2049,FIX,755.4638989746832
2050,FIX,776.4937857116979
2051,FIX,801.6039783233074
2052,FIX,819.6012788915086
2053,FIX,845.9028898884419
2054,FIX,874.423612821924
2055,FIX,905.262770424325
