YEAR,CostType,VALUE
2028,CAP,3359.2780918560047
2029,CAP,3335.6197904097335
2030,CAP,3284.9936305036344
2031,CAP,3819.313733263649
2032,CAP,3666.5289339634837
2033,CAP,3599.9044803000784
2034,CAP,3792.433638651267
2035,CAP,3818.324767089146
2036,CAP,3721.090096306749
2037,CAP,3645.4363421103735
2038,CAP,3611.4856290942607
2039,CAP,3531.9777037000404
2040,CAP,3472.1114082620725
2041,CAP,2508.319435308639
2042,CAP,3210.1426476022557
2043,CAP,3154.3284791606275
2044,CAP,3117.941783663108
2045,CAP,3420.4223133119135
2046,CAP,2957.009862258996
2047,CAP,3324.3646197321004
2048,CAP,3017.4815283140724
2049,CAP,3033.250437836021
2050,CAP,2928.7995727176162
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000057
2026,CAP,3172.457894
2027,CAP,3055.310249000001
2021,CAP,2.6564279999990017
2028,FIX,1221.4022721520003
2029,FIX,1221.8422210443905
2030,FIX,1230.121289823485
2031,FIX,1244.6830924054182
2032,FIX,1260.5240449978778
2033,FIX,1279.0674227587897
2034,FIX,1304.3676155400078
2035,FIX,1332.5250699487754
2036,FIX,1359.2261486385894
2037,FIX,1386.1688563730781
2038,FIX,1413.6921080486513
2039,FIX,1440.2989187552225
2040,FIX,1466.2739816405785
2041,FIX,1491.852199311835
2042,FIX,1517.5127694634725
2043,FIX,1542.1260069239893
2044,FIX,1566.6073777970382
2045,FIX,1589.1806359032555
2046,FIX,1614.2387461957062
2047,FIX,1644.6874845441218
2048,FIX,1673.6288618864467
2049,FIX,1702.6340432176562
2050,FIX,1727.4735958026115
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1269.829859
2027,FIX,1234.59623
