YEAR,CostType,VALUE
2041,CAP,4494.3583879676
2042,CAP,4272.303107299824
2043,CAP,4502.945645760322
2044,CAP,4680.054868032587
2045,CAP,5914.8800283944865
2046,CAP,5800.041413186575
2047,CAP,3211.2887359840734
2048,CAP,2974.2336172241867
2049,CAP,3538.7220846146265
2050,CAP,4696.658215336572
2052,CAP,7112.061058995075
2053,CAP,6990.21594029168
2054,CAP,8231.792907275109
2055,CAP,8515.234887913703
2029,CAP,3132.454631607854
2030,CAP,3866.4547159104363
2031,CAP,3525.601567923722
2032,CAP,1166.4818697413598
2033,CAP,1193.5178221966326
2034,CAP,1896.0441484042244
2035,CAP,1581.8819501608912
2036,CAP,1666.1930864399628
2037,CAP,5604.768606253986
2023,CAP,3820.7215983716287
2024,CAP,3982.0756909015877
2025,CAP,4103.290986332323
2022,CAP,4586.645258620174
2026,CAP,3174.48968748722
2027,CAP,2818.56811450278
2028,CAP,3086.262929328206
2038,CAP,4300.268104653439
2039,CAP,5198.5888329121935
2040,CAP,5370.033472927483
2051,CAP,3605.3845119674784
2021,CAP,9.273558974359329
2041,FIX,842.6291363628276
2042,FIX,862.5046321371357
2043,FIX,882.2230118029914
2044,FIX,901.6939859220677
2045,FIX,918.7781597042044
2046,FIX,932.3995593140646
2047,FIX,952.6833204564293
2048,FIX,956.9214326367769
2049,FIX,970.4597483219932
2050,FIX,1004.7768993899751
2051,FIX,1032.4229793084644
2052,FIX,1052.4977406872247
2053,FIX,1086.9137020008857
2054,FIX,1122.6578904155554
2055,FIX,1161.0709105343506
2029,FIX,758.4446955454148
2030,FIX,753.0864365042175
2031,FIX,744.4332206616092
2032,FIX,757.3094764773555
2033,FIX,768.4057818025095
2034,FIX,784.5016472723707
2035,FIX,799.5937824158618
2036,FIX,815.9094474572677
2037,FIX,838.8613815218637
2038,FIX,829.2488560766385
2039,FIX,826.3570119204478
2040,FIX,820.1792620793171
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
2025,FIX,801.6993726462076
2026,FIX,793.3429965757127
2027,FIX,780.4343138752938
2028,FIX,770.2939306983794
