YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.174753855998
2025,CAP,4762.3387220113755
2029,CAP,2774.560418195691
2030,CAP,3071.7082374895444
2031,CAP,3059.183987963994
2032,CAP,3056.6437369183786
2033,CAP,3050.5603469375756
2034,CAP,3589.2583821299977
2035,CAP,3521.288439258001
2036,CAP,3509.0337640960015
2037,CAP,3478.3852549199955
2038,CAP,3654.783076620015
2039,CAP,3649.0318856573967
2040,CAP,3859.6323056594283
2041,CAP,3207.62111975195
2042,CAP,3971.6846899238935
2043,CAP,3204.2785981973966
2044,CAP,2926.4664372948164
2045,CAP,2883.404327066676
2046,CAP,2607.15999332771
2047,CAP,3343.552823843715
2048,CAP,3251.6383820061956
2049,CAP,3308.487589581516
2050,CAP,3013.8452010925785
2022,CAP,3902.4540900000025
2026,CAP,2898.7606390000074
2027,CAP,2785.415910999999
2028,CAP,2741.4760799999967
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1297.552718425578
2027,FIX,1265.1850922541912
2028,FIX,1249.914283847273
2029,FIX,1247.0031373488769
2030,FIX,1250.2601151147392
2031,FIX,1258.1810283556683
2032,FIX,1269.8302424507315
2033,FIX,1284.3125870219994
2034,FIX,1302.2942109761652
2035,FIX,1320.8731173311521
2036,FIX,1340.3734761533894
2037,FIX,1361.472345223999
2038,FIX,1387.2734870011175
2039,FIX,1414.1754865424825
2040,FIX,1440.949436516819
2041,FIX,1468.9401754623784
2042,FIX,1495.700433272053
2043,FIX,1522.500703011846
2044,FIX,1550.6892507252676
2045,FIX,1577.677376565192
2046,FIX,1599.9862981732317
2047,FIX,1627.7117437964325
2048,FIX,1652.0409145967965
2049,FIX,1681.3762719963402
2050,FIX,1709.924541691693
2021,FIX,1114.10583
2022,FIX,1172.243794
