YEAR,CostType,VALUE
2027,CAP,3673.690922999999
2028,CAP,3558.575076312004
2029,CAP,3546.8945551739907
2030,CAP,3507.651293726255
2031,CAP,3513.2607997397945
2032,CAP,3436.417253846639
2033,CAP,4294.5072707584895
2034,CAP,4566.593056379996
2035,CAP,4516.223675147006
2036,CAP,4426.012505722519
2037,CAP,4357.904718803543
2038,CAP,4336.821513801651
2039,CAP,4261.8419653666315
2040,CAP,4217.055247736375
2041,CAP,3219.647946314685
2042,CAP,4043.6259262970416
2043,CAP,4004.4803295996717
2044,CAP,4426.048982121502
2045,CAP,4413.209271371423
2046,CAP,3850.6951454388877
2047,CAP,3858.440477982507
2048,CAP,3829.1957454218827
2049,CAP,4013.4611299869457
2050,CAP,4175.938683565501
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3303.330002
2021,CAP,2.6564279999991474
2027,FIX,1286.5058296000002
2028,FIX,1280.696146704
2029,FIX,1285.58865825
2030,FIX,1297.0758023846038
2031,FIX,1313.9777402250752
2032,FIX,1332.291343806237
2033,FIX,1357.6750041239998
2034,FIX,1391.139159335
2035,FIX,1425.8651625039997
2036,FIX,1459.2336993723577
2037,FIX,1493.0851240652619
2038,FIX,1527.8828736523055
2039,FIX,1561.6606604300573
2040,FIX,1595.0698954109353
2041,FIX,1628.245620931139
2042,FIX,1661.3201987087773
2043,FIX,1693.7262346571822
2044,FIX,1725.8623136047818
2045,FIX,1756.8029954639321
2046,FIX,1785.5727319585048
2047,FIX,1819.9702426704373
2048,FIX,1853.575208739163
2049,FIX,1890.862003126781
2050,FIX,1925.8928983665899
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1306.4750600000002
