YEAR,CostType,VALUE
2023,CAP,4211.455439222933
2024,CAP,4587.174753856003
2025,CAP,4760.418724585122
2026,CAP,3760.103550295992
2027,CAP,3667.0165229999966
2028,CAP,3644.4052133120003
2029,CAP,3664.297265846724
2030,CAP,3618.0112033161686
2031,CAP,3608.2083240098054
2032,CAP,3517.291667808199
2033,CAP,4082.051460635662
2034,CAP,4006.606820847642
2035,CAP,4341.158152989388
2036,CAP,4234.92791686815
2037,CAP,4151.765429803538
2038,CAP,4112.669572539142
2039,CAP,4016.10227852353
2040,CAP,4192.666242839065
2041,CAP,3463.505881314699
2042,CAP,4268.57953809903
2043,CAP,3862.7030184196774
2044,CAP,3547.4727837855044
2045,CAP,3498.1139061497342
2046,CAP,3078.244824616997
2047,CAP,3507.213342543883
2048,CAP,3416.3998310363195
2049,CAP,3431.6720742315924
2050,CAP,3507.5022703317127
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.260245040438
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1309.9090119524526
2027,FIX,1289.2091062565655
2028,FIX,1284.5769851416476
2029,FIX,1291.4379607254605
2030,FIX,1304.459479185441
2031,FIX,1322.3116155783275
2032,FIX,1341.2747921235696
2033,FIX,1361.9282317256811
2034,FIX,1383.7456521796144
2035,FIX,1415.261745660751
2036,FIX,1445.035190757201
2037,FIX,1475.0056887429616
2038,FIX,1505.5080653157115
2039,FIX,1534.4035101791696
2040,FIX,1563.3505626620622
2041,FIX,1591.361179238928
2042,FIX,1619.6376279629008
2043,FIX,1647.7065409959098
2044,FIX,1676.7222913485946
2045,FIX,1704.1979952885406
2046,FIX,1728.9273978379874
2047,FIX,1764.769482288332
2048,FIX,1796.5476573689707
2049,FIX,1827.1789768217789
2050,FIX,1853.5122513225917
2021,FIX,1114.10583
2022,FIX,1172.243794
