YEAR,CostType,VALUE
2023,CAP,4211.455439222933
2024,CAP,4587.174753855998
2025,CAP,4760.41872458512
2026,CAP,4615.930830744646
2027,CAP,4791.206653375285
2028,CAP,4763.646075511989
2029,CAP,4897.769489923226
2030,CAP,4762.612170633752
2031,CAP,4711.004920630567
2032,CAP,4646.900042825802
2033,CAP,4704.824954305901
2034,CAP,4601.178644506439
2035,CAP,4679.233565014368
2036,CAP,4655.063258473439
2037,CAP,5412.950770667108
2038,CAP,5677.011509171281
2039,CAP,5580.637696480013
2040,CAP,5731.155370011689
2041,CAP,4993.662350139163
2042,CAP,5924.751918326374
2043,CAP,5606.024305905284
2044,CAP,5244.739352305225
2045,CAP,5231.340493559721
2046,CAP,5199.267269796426
2047,CAP,5683.037044292361
2048,CAP,5619.471480595998
2049,CAP,5556.264570455351
2050,CAP,5449.84564239019
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1369.7145796831041
2027,FIX,1393.9018084828122
2028,FIX,1423.7899898367027
2029,FIX,1461.6378205632445
2030,FIX,1500.5155699297893
2031,FIX,1539.2048755127619
2032,FIX,1578.143797400712
2033,FIX,1620.2787638073319
2034,FIX,1661.1575463728473
2035,FIX,1704.5896095195037
2036,FIX,1747.2657504908182
2037,FIX,1790.2529037705513
2038,FIX,1832.6893076377091
2039,FIX,1873.4168082501803
2040,FIX,1912.6372136526647
2041,FIX,1951.3187371557253
2042,FIX,1987.848405088194
2043,FIX,2023.947853076379
2044,FIX,2059.1308702910337
2045,FIX,2095.445655820771
2046,FIX,2131.111334908933
2047,FIX,2171.725504838989
2048,FIX,2220.4421628600344
2049,FIX,2265.4456557961958
2050,FIX,2305.4749311366973
2021,FIX,1114.10583
2022,FIX,1172.243794
