YEAR,CostType,VALUE
2025,CAP,4660.663187712011
2026,CAP,2577.991516120002
2027,CAP,2537.1430305599997
2028,CAP,2502.7882603999997
2029,CAP,2540.8384178319952
2030,CAP,2602.5745862800013
2031,CAP,3264.2495058179966
2032,CAP,3215.272684514004
2033,CAP,3177.620512248002
2034,CAP,3189.510647399999
2035,CAP,3167.517408775
2036,CAP,3151.016781276001
2037,CAP,3134.509751800004
2038,CAP,3123.1054926100055
2039,CAP,3174.366884895074
2040,CAP,3150.7541748872895
2041,CAP,2253.850766277945
2042,CAP,3563.5087022867438
2043,CAP,3177.23115449002
2044,CAP,3221.843222966496
2045,CAP,2712.928235502828
2046,CAP,2113.663204494279
2047,CAP,2546.4355983945597
2048,CAP,2739.4954060535065
2049,CAP,2897.1236815389957
2050,CAP,2899.3368315984594
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0777586680001
2026,FIX,1246.7088930200002
2027,FIX,1191.5811123240003
2028,FIX,1161.490330308
2029,FIX,1146.728656942
2030,FIX,1141.9246421060002
2031,FIX,1150.2749380149999
2032,FIX,1161.2144907539996
2033,FIX,1174.3035268319998
2034,FIX,1189.8199149859997
2035,FIX,1206.4810282909998
2036,FIX,1223.2492826779999
2037,FIX,1241.3019034180002
2038,FIX,1260.0334065360003
2039,FIX,1280.0945095941997
2040,FIX,1300.01740393435
2041,FIX,1320.9656343683325
2042,FIX,1341.8265593132849
2043,FIX,1362.47136500006
2044,FIX,1384.2431989586319
2045,FIX,1407.527040825264
2046,FIX,1428.1348006615012
2047,FIX,1453.4281643173583
2048,FIX,1480.1801690033149
2049,FIX,1510.079037933539
2050,FIX,1539.0209684073527
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
