YEAR,CostType,VALUE
2022,CAP,3995.117089250003
2023,CAP,4763.803482764357
2024,CAP,5140.62684988
2025,CAP,5223.2529752280025
2026,CAP,4091.8333520139995
2027,CAP,3972.9820385099983
2028,CAP,3831.5500890639996
2029,CAP,4551.817362979845
2030,CAP,4366.24533298287
2031,CAP,4362.704304673402
2032,CAP,4163.52378853646
2033,CAP,4065.080610806466
2034,CAP,3957.523211565106
2035,CAP,3880.3190231907665
2036,CAP,3766.300548498888
2037,CAP,3677.7135680738356
2038,CAP,3627.694686531863
2039,CAP,3529.8320543593386
2040,CAP,3826.95100336448
2041,CAP,3013.4913215086585
2042,CAP,3624.62634783425
2043,CAP,3143.2953596450075
2044,CAP,2939.131760095108
2045,CAP,2874.4607534859197
2046,CAP,2631.621185219602
2047,CAP,3218.1013779053496
2048,CAP,4115.004694566499
2049,CAP,11616.93297189799
2050,CAP,10351.581744155226
2021,CAP,2.7136479999973773
2022,FIX,1174.14688075
2023,FIX,1243.0367216130871
2024,FIX,1315.1298484402128
2025,FIX,1389.3131426693385
2026,FIX,1314.022620595304
2027,FIX,1287.588289987376
2028,FIX,1282.545788004554
2029,FIX,1292.7520736764463
2030,FIX,1309.1038255722394
2031,FIX,1327.7205904435573
2032,FIX,1346.065178169188
2033,FIX,1366.390339839216
2034,FIX,1386.8492069518268
2035,FIX,1408.1180424258116
2036,FIX,1427.7290963462424
2037,FIX,1447.430383819633
2038,FIX,1467.869521239002
2039,FIX,1486.7296694491195
2040,FIX,1506.1840276987919
2041,FIX,1524.882345906616
2042,FIX,1545.6733525075097
2043,FIX,1566.566692176852
2044,FIX,1587.5827005625904
2045,FIX,1606.2728434336636
2046,FIX,1623.034345199128
2047,FIX,1656.169422634263
2048,FIX,1710.4301231676811
2049,FIX,1985.9769292526244
2050,FIX,2218.2327668957114
2021,FIX,1114.10697
