YEAR,CostType,VALUE
2023,CAP,4038.1611733281225
2024,CAP,4620.603640924933
2025,CAP,5223.2529752280025
2026,CAP,2958.9677739630033
2027,CAP,2920.730122640005
2028,CAP,2880.533791527995
2029,CAP,3303.3702162999903
2030,CAP,3235.439366099643
2031,CAP,3222.166299365541
2032,CAP,3206.512217504018
2033,CAP,3161.028728867996
2034,CAP,3153.4300972656342
2035,CAP,3111.6458994306904
2036,CAP,3074.291140209918
2037,CAP,3040.4709989322064
2038,CAP,3002.847215268587
2039,CAP,2967.2425739356504
2040,CAP,2985.6467867882884
2041,CAP,2146.641212287859
2042,CAP,3147.482524688731
2043,CAP,2792.238530095033
2044,CAP,2713.6381240674277
2045,CAP,2347.0627649928215
2046,CAP,1911.0749297189918
2047,CAP,2415.0113669931743
2048,CAP,2357.6371827556713
2049,CAP,11126.048065924198
2050,CAP,9891.536770615212
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7043243125
2024,FIX,1305.0157052033478
2025,FIX,1379.5281398655102
2026,FIX,1278.5957761354969
2027,FIX,1230.8602212128258
2028,FIX,1207.9675731114967
2029,FIX,1201.2176443576764
2030,FIX,1202.1662198902034
2031,FIX,1205.9410919589523
2032,FIX,1212.5049385915554
2033,FIX,1221.1948076971435
2034,FIX,1231.8854238078852
2035,FIX,1243.400524544902
2036,FIX,1254.651123408022
2037,FIX,1266.8779467348843
2038,FIX,1279.4669565010747
2039,FIX,1291.7757699742492
2040,FIX,1305.0059575314647
2041,FIX,1318.8048545975123
2042,FIX,1333.2847448808718
2043,FIX,1346.6788567069061
2044,FIX,1360.430654959257
2045,FIX,1375.1321625867636
2046,FIX,1388.5468638229866
2047,FIX,1413.3231259127115
2048,FIX,1431.6587590210283
2049,FIX,1709.4264392889604
2050,FIX,1944.8418059125306
2021,FIX,1114.10583
2022,FIX,1172.243794
