YEAR,CostType,VALUE
2041,CAP,2559.2825288610165
2042,CAP,2746.914216299408
2043,CAP,2978.0825379799126
2044,CAP,3131.690952270708
2045,CAP,3155.2863186537847
2046,CAP,3102.92094655726
2050,CAP,1800.7955588269488
2037,CAP,2781.2314030142047
2038,CAP,3304.6433060088357
2039,CAP,4493.425236474122
2040,CAP,4864.057051698696
2023,CAP,3708.2421579115303
2024,CAP,3863.842736606821
2025,CAP,4559.381758163801
2022,CAP,4480.922130957568
2026,CAP,1975.376236857982
2027,CAP,2120.484480216826
2028,CAP,1992.3797418468948
2029,CAP,1978.1274964871845
2030,CAP,2167.605084788003
2031,CAP,2175.945269250039
2032,CAP,833.5854241688409
2033,CAP,989.1301253666645
2034,CAP,878.0189678653608
2035,CAP,1039.955140104156
2036,CAP,950.6991224802396
2047,CAP,1507.7098989074807
2048,CAP,1560.9839517609678
2049,CAP,1425.4438084893288
2051,CAP,2027.69894063275
2052,CAP,3369.1329684907014
2053,CAP,3928.447207383396
2054,CAP,5271.0255806252735
2055,CAP,5612.275640407855
2021,CAP,9.273558974359329
2041,FIX,621.5175449547033
2042,FIX,630.0359806311097
2043,FIX,632.1322178949281
2044,FIX,631.1148201127202
2045,FIX,630.6833908809948
2046,FIX,629.6918156087951
2047,FIX,635.2152769758344
2048,FIX,621.6878842790558
2049,FIX,623.317339923757
2050,FIX,632.0892950362279
2051,FIX,648.3499038129202
2052,FIX,647.9860831751021
2053,FIX,653.7435671665608
2054,FIX,661.5075390452739
2055,FIX,671.0392123415052
2037,FIX,695.7728784133957
2038,FIX,658.1021043799378
2039,FIX,628.8215924147721
2040,FIX,618.4129274813309
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,801.0663186161523
2026,FIX,777.5336302498395
2027,FIX,753.8439192483504
2028,FIX,726.2205085949053
2029,FIX,701.8348726087407
2030,FIX,678.6551438862932
2031,FIX,655.325019200144
2032,FIX,663.5182308479493
2033,FIX,674.7258448814297
2034,FIX,682.2651458590541
2035,FIX,693.8389634788653
2036,FIX,705.9403988676349
