YEAR,CostType,VALUE
2023,CAP,4301.486625433982
2024,CAP,4686.314006356002
2025,CAP,5223.252975228002
2026,CAP,4047.1260274
2027,CAP,3938.6297486200037
2028,CAP,3808.3384996159984
2029,CAP,3812.8820131441144
2030,CAP,4283.731410728161
2031,CAP,4317.90050003746
2032,CAP,4154.052380912469
2033,CAP,4075.552948430457
2034,CAP,3997.4334228351026
2035,CAP,3947.670606963774
2036,CAP,3860.339785574889
2037,CAP,3794.4068128578238
2038,CAP,3859.707987992674
2039,CAP,3778.1756857593277
2040,CAP,4031.5846144316665
2041,CAP,3399.3358071466587
2042,CAP,4128.599513388246
2043,CAP,3704.2663292141906
2044,CAP,3397.688573479106
2045,CAP,3377.176000143917
2046,CAP,2972.2487565736
2047,CAP,3515.672338823121
2048,CAP,3610.448807722136
2049,CAP,3650.720936086049
2050,CAP,3494.3256217800176
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1234.1918552792877
2024,FIX,1297.1100101290685
2025,FIX,1371.3508639128495
2026,FIX,1295.638368280411
2027,FIX,1269.1479537319728
2028,FIX,1264.4039680771782
2029,FIX,1273.9040019711574
2030,FIX,1291.922737812146
2031,FIX,1312.4357341590498
2032,FIX,1333.5510755392947
2033,FIX,1357.0207344524938
2034,FIX,1381.2053504796527
2035,FIX,1406.70231186119
2036,FIX,1431.02440117193
2037,FIX,1455.8855053515285
2038,FIX,1483.0918411201192
2039,FIX,1509.044959317704
2040,FIX,1536.187135241686
2041,FIX,1563.0416396990981
2042,FIX,1589.7908014558793
2043,FIX,1616.8482879363248
2044,FIX,1645.441997426889
2045,FIX,1673.2618436247358
2046,FIX,1698.3561318771535
2047,FIX,1728.3801277448442
2048,FIX,1759.212650564009
2049,FIX,1791.4995618587363
2050,FIX,1829.1267522054304
2021,FIX,1114.10583
2022,FIX,1172.243794
