YEAR,CostType,VALUE
2041,CAP,9296.417529540251
2042,CAP,9432.450094061078
2043,CAP,9547.805236734153
2044,CAP,9653.559781378097
2045,CAP,9858.496380146207
2046,CAP,9987.836272474224
2047,CAP,7244.504701069415
2048,CAP,7449.83834633329
2049,CAP,7682.82884405214
2050,CAP,11354.454151728603
2051,CAP,9071.645290228045
2052,CAP,11030.900576844091
2053,CAP,13272.096651462707
2054,CAP,13911.010440881522
2055,CAP,14638.458462768956
2022,CAP,3889.3046743619348
2023,CAP,3869.2919689219807
2024,CAP,4031.2353707815137
2025,CAP,4082.077165423019
2026,CAP,4005.0540345631603
2027,CAP,4214.402144604969
2028,CAP,4279.70002589621
2029,CAP,5016.258799858963
2030,CAP,5415.7161501549
2031,CAP,6337.533593552662
2032,CAP,3242.70525515196
2033,CAP,3519.4640886128927
2034,CAP,3621.8959047283865
2035,CAP,4577.837517887063
2036,CAP,4916.974037531754
2037,CAP,6696.202678141201
2038,CAP,8810.272037133112
2039,CAP,8942.213218205072
2040,CAP,9335.945258901764
2021,CAP,199.00240000000034
2041,FIX,1131.0060915906543
2042,FIX,1135.0726275099955
2043,FIX,1139.1461147793602
2044,FIX,1146.4155413376145
2045,FIX,1154.8006745008902
2046,FIX,1193.9576044077523
2047,FIX,1239.5677202813736
2048,FIX,1217.001722333279
2049,FIX,1252.4887883927884
2050,FIX,1336.6356478396494
2051,FIX,1397.497741369129
2052,FIX,1455.6078998942257
2053,FIX,1523.4345504402231
2054,FIX,1586.6649869886978
2055,FIX,1658.418494977321
2022,FIX,761.6286216706131
2023,FIX,753.7485839138664
2024,FIX,787.2796341705273
2025,FIX,815.2783030850375
2026,FIX,844.8966299845034
2027,FIX,876.2513104981665
2028,FIX,909.2498831462465
2029,FIX,939.4487026452563
2030,FIX,971.9407902791772
2031,FIX,977.9038237165908
2032,FIX,1002.5463400702647
2033,FIX,1029.3403532371053
2034,FIX,1057.236255316432
2035,FIX,1094.712749297801
2036,FIX,1132.7370366258335
2037,FIX,1128.67218963381
2038,FIX,1130.5773642105032
2039,FIX,1131.5972403904361
2040,FIX,1126.9279589631478
2021,FIX,762.4686599999998
