YEAR,CostType,VALUE
2041,CAP,4175.74178167969
2042,CAP,4160.814337374554
2043,CAP,4142.245397603922
2044,CAP,3837.061550976476
2045,CAP,4117.893728555577
2046,CAP,4365.458148672851
2047,CAP,2487.4480168427517
2048,CAP,2552.335082314776
2049,CAP,2707.0264416365303
2050,CAP,7900.973867697932
2051,CAP,3154.752799325616
2052,CAP,5625.987989244419
2053,CAP,4484.779895206912
2054,CAP,6567.697914481067
2055,CAP,7060.901959986473
2028,CAP,2421.8685927880056
2029,CAP,2116.940178211257
2030,CAP,2450.441865636554
2031,CAP,2861.0917268588432
2032,CAP,1104.9803597876717
2033,CAP,1273.0204744821513
2034,CAP,1651.3297527585398
2035,CAP,2056.2845866969246
2036,CAP,1811.6597524096471
2037,CAP,5415.480132768379
2038,CAP,3905.2209632283366
2039,CAP,5947.890410266452
2040,CAP,6360.057016131725
2023,CAP,3818.1002392171563
2024,CAP,4794.362087197099
2022,CAP,4585.358634400662
2025,CAP,4967.2769333094975
2026,CAP,2203.197312330738
2027,CAP,2362.5528841252953
2021,CAP,9.273558974359329
2041,FIX,658.1559728637405
2042,FIX,661.2260088086875
2043,FIX,664.0121247982572
2044,FIX,666.8825826483446
2045,FIX,668.6836449905488
2046,FIX,669.7667868250015
2047,FIX,679.3452304876959
2048,FIX,637.8608889380073
2049,FIX,637.9949148982497
2050,FIX,699.5905297184577
2051,FIX,721.3631213392838
2052,FIX,737.0049249915396
2053,FIX,744.030089098207
2054,FIX,759.1463573907544
2055,FIX,777.6825203132689
2028,FIX,702.0073090430794
2029,FIX,675.8276035903635
2030,FIX,655.041437999154
2031,FIX,638.0242420552979
2032,FIX,648.0579680754113
2033,FIX,661.7893858216408
2034,FIX,673.0588717915751
2035,FIX,688.7992457104575
2036,FIX,702.2871505176271
2037,FIX,702.8879374269637
2038,FIX,666.8628872718523
2039,FIX,660.6200990184664
2040,FIX,654.7761626927082
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,753.6080199094861
2025,FIX,760.8322558910643
2026,FIX,741.8194187024301
2027,FIX,723.0327323051873
