YEAR,CostType,VALUE
2041,CAP,3382.4127006409244
2042,CAP,3406.3763960746082
2043,CAP,3418.8332325351735
2044,CAP,3265.4528465880658
2045,CAP,3469.225335250613
2046,CAP,3748.889006888356
2047,CAP,2181.041026664142
2048,CAP,2501.014306076688
2049,CAP,2155.1147869166243
2050,CAP,2595.6878697017405
2051,CAP,2932.810731715084
2052,CAP,5319.397345735016
2053,CAP,6530.956041381584
2054,CAP,6850.688245942289
2055,CAP,6763.2372005665475
2040,CAP,5468.3719662035755
2023,CAP,3708.25237391153
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2022,CAP,4480.940008957568
2026,CAP,2087.00587764329
2027,CAP,2362.3712396861665
2028,CAP,2372.7727378806335
2029,CAP,2068.129117229503
2030,CAP,2401.5444881289586
2031,CAP,2812.4251362217824
2032,CAP,1056.3221170586294
2033,CAP,1224.3969580212772
2034,CAP,1250.883678310202
2035,CAP,1284.5380368962876
2036,CAP,1186.6257899310517
2037,CAP,3233.815861727213
2038,CAP,4722.434374927532
2039,CAP,4668.440384194182
2021,CAP,9.273558974359329
2041,FIX,753.1772358412794
2042,FIX,767.4445250875536
2043,FIX,781.6796786180928
2044,FIX,794.7568451822128
2045,FIX,808.8247901309037
2046,FIX,822.5949760504849
2047,FIX,840.7930020757791
2048,FIX,852.7575824433347
2049,FIX,852.5485723646013
2050,FIX,865.0793420538133
2051,FIX,885.9080370917515
2052,FIX,891.594452555192
2053,FIX,898.1319488643135
2054,FIX,908.5234516007006
2055,FIX,943.926720330649
2040,FIX,744.3178148996074
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,818.1655726729417
2026,FIX,804.3168342135543
2027,FIX,786.3686849726133
2028,FIX,768.5530919927292
2029,FIX,745.5608072613622
2030,FIX,727.9438349587091
2031,FIX,714.1725382807572
2032,FIX,727.3978050054071
2033,FIX,744.376842120611
2034,FIX,761.7298457121897
2035,FIX,779.4848509177192
2036,FIX,797.4383928977411
2037,FIX,798.7535509968443
2038,FIX,787.2413824919197
2039,FIX,768.7592854281553
