YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4657.486427950995
2024,CAP,4997.69920174076
2025,CAP,5223.252975228002
2026,CAP,4613.364431101999
2027,CAP,4419.215027780006
2028,CAP,4272.268212776002
2029,CAP,4233.1848083996065
2030,CAP,4967.5821953814175
2031,CAP,4765.112406239619
2032,CAP,4581.374516497089
2033,CAP,4465.9046537231225
2034,CAP,4355.519710803077
2035,CAP,4245.596705824083
2036,CAP,4149.110094604992
2037,CAP,4148.518339449244
2038,CAP,4137.088452535275
2039,CAP,4051.445869254133
2040,CAP,4490.136071320041
2041,CAP,3532.53304126004
2042,CAP,4176.650414132999
2043,CAP,3577.9070118977006
2044,CAP,3636.7947586634255
2045,CAP,3544.766501573251
2046,CAP,3219.1800828437886
2047,CAP,3822.586930407365
2048,CAP,3729.491967178
2049,CAP,3692.149331582062
2050,CAP,3485.211750328785
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1236.801294848
2024,FIX,1305.9168488236878
2025,FIX,1380.0271414391254
2026,FIX,1317.2597539531253
2027,FIX,1300.1958102991252
2028,FIX,1304.195295814625
2029,FIX,1321.3455853212433
2030,FIX,1347.3282331063374
2031,FIX,1372.8193288786279
2032,FIX,1399.1074052100043
2033,FIX,1427.1929518734557
2034,FIX,1455.5821235403023
2035,FIX,1484.0331688697568
2036,FIX,1511.5077364165795
2037,FIX,1540.826199197218
2038,FIX,1571.073626090026
2039,FIX,1600.2788435178172
2040,FIX,1628.20601490657
2041,FIX,1656.2334262967574
2042,FIX,1682.6771101290324
2043,FIX,1710.6385065297384
2044,FIX,1741.032987112078
2045,FIX,1768.9318598705847
2046,FIX,1793.782615145875
2047,FIX,1831.4728999354743
2048,FIX,1866.8454250252857
2049,FIX,1899.9806525343492
2050,FIX,1931.1127218456188
2021,FIX,1114.10583
