YEAR,CostType,VALUE
2022,CAP,3990.1328907500033
2023,CAP,4485.919961023994
2024,CAP,4815.125119752892
2025,CAP,5275.854267382851
2026,CAP,3476.162244968001
2027,CAP,3548.9514406
2028,CAP,3605.161497919992
2029,CAP,3755.9694225215267
2030,CAP,3821.309645723596
2031,CAP,5711.619237470932
2032,CAP,5894.175959826558
2033,CAP,6218.312481621844
2034,CAP,6745.511655987911
2035,CAP,6950.034377147881
2036,CAP,7119.816193272242
2037,CAP,7288.504384424248
2038,CAP,7484.000864906246
2039,CAP,7641.361599109964
2040,CAP,7823.552629649868
2041,CAP,7251.566443642577
2042,CAP,9966.792547076624
2043,CAP,9811.831699365544
2044,CAP,9776.314629148275
2045,CAP,9731.305861724364
2046,CAP,7827.411235838281
2047,CAP,12081.468714491124
2048,CAP,14812.456442303614
2049,CAP,13076.357638162095
2050,CAP,12941.697985175639
2021,CAP,4.9594819999988875
2022,FIX,1174.09064125
2023,FIX,1244.6467064519998
2024,FIX,1316.4144419801507
2025,FIX,1391.9430680513542
2026,FIX,1424.3435148797848
2027,FIX,1458.7841844451702
2028,FIX,1494.410046786172
2029,FIX,1533.648853336187
2030,FIX,1574.2299444653006
2031,FIX,1616.5012815195387
2032,FIX,1658.8164971138167
2033,FIX,1703.6867536627062
2034,FIX,1752.838335682076
2035,FIX,1802.773948581891
2036,FIX,1851.9840392926667
2037,FIX,1901.9480954243973
2038,FIX,1952.5572568355733
2039,FIX,2002.3694513277483
2040,FIX,2052.0814248044076
2041,FIX,2102.3801663151107
2042,FIX,2154.3345534246396
2043,FIX,2204.2394029759207
2044,FIX,2251.8900745559804
2045,FIX,2299.8239778188363
2046,FIX,2345.910201691261
2047,FIX,2498.179587079684
2048,FIX,2673.492591623067
2049,FIX,2795.11724307426
2050,FIX,2898.767362988169
2021,FIX,1114.15187
