YEAR,CostType,VALUE
2022,CAP,5059.270414340004
2023,CAP,5103.508208849993
2024,CAP,5140.62684988
2025,CAP,5223.195755228004
2026,CAP,5052.662519453002
2027,CAP,4962.686313390008
2028,CAP,4907.462685282293
2029,CAP,4974.192577656971
2030,CAP,4941.616725670727
2031,CAP,4902.329124428003
2032,CAP,6260.079341929769
2033,CAP,6352.091566708824
2034,CAP,6217.942334152326
2035,CAP,6095.352041042403
2036,CAP,6168.723306473197
2037,CAP,6156.269820355775
2038,CAP,6058.793458157274
2039,CAP,6514.167448434263
2040,CAP,6400.894143673102
2041,CAP,5333.72210158515
2042,CAP,5787.25399361239
2043,CAP,5679.162434738719
2044,CAP,5601.562818625225
2045,CAP,5575.320588095718
2046,CAP,5261.205156748423
2047,CAP,5680.9823330284125
2048,CAP,5613.451237217932
2049,CAP,6068.450687142185
2050,CAP,6051.67704851595
2021,CAP,2.656427999999145
2022,FIX,1184.42052186
2023,FIX,1255.824547704
2024,FIX,1327.622092644
2025,FIX,1401.5086649860002
2026,FIX,1422.04228158
2027,FIX,1449.6767180260003
2028,FIX,1482.5393453622864
2029,FIX,1521.9518573691178
2030,FIX,1564.521222581603
2031,FIX,1603.8197321920966
2032,FIX,1646.4754830437032
2033,FIX,1689.5760832816813
2034,FIX,1731.5134231525337
2035,FIX,1772.5750274160405
2036,FIX,1813.956144219987
2037,FIX,1855.8540158371216
2038,FIX,1897.030503185687
2039,FIX,1936.3546197459068
2040,FIX,1973.6805938348648
2041,FIX,2010.4704462298957
2042,FIX,2047.6983880974558
2043,FIX,2083.7741687615485
2044,FIX,2117.326177812775
2045,FIX,2151.8103456696736
2046,FIX,2182.0392245970206
2047,FIX,2213.1891601021844
2048,FIX,2253.5477283280443
2049,FIX,2291.89186410052
2050,FIX,2327.7620472580325
2021,FIX,1114.10583
