YEAR,CostType,VALUE
2054,CAP,8966.653239945717
2055,CAP,9539.404974796784
2022,CAP,4450.063272444324
2023,CAP,3708.27280591153
2024,CAP,3863.84273660682
2025,CAP,3976.743731195426
2026,CAP,2853.0329514530467
2027,CAP,2683.1645905012497
2028,CAP,2878.0636872175655
2029,CAP,3063.795693980814
2030,CAP,3870.8470233877247
2031,CAP,3530.980213220725
2032,CAP,1134.520037946709
2033,CAP,1116.203098789096
2034,CAP,1335.05592565105
2035,CAP,1367.9148879317167
2036,CAP,1288.3487191999113
2037,CAP,4307.835188305088
2038,CAP,5539.879691926071
2039,CAP,5435.202965499185
2040,CAP,5631.572873208918
2041,CAP,4311.962640110554
2042,CAP,3772.2950215270507
2043,CAP,4065.946454572164
2044,CAP,4285.337964469077
2045,CAP,5031.1495064840055
2046,CAP,4662.680137987573
2047,CAP,2707.2511857989543
2048,CAP,2635.6615646022597
2049,CAP,3060.402570628982
2050,CAP,3054.8508397904593
2051,CAP,3695.4151354642822
2052,CAP,6584.117689547866
2053,CAP,7825.129934313361
2021,CAP,9.273558974359329
2054,FIX,1346.8414443343074
2055,FIX,1391.417964399649
2021,FIX,756.6302112820513
2022,FIX,740.877262944626
2023,FIX,745.2265843602319
2024,FIX,785.0416407182915
2025,FIX,817.511191413429
2026,FIX,818.05683512999
2027,FIX,809.6544488234947
2028,FIX,806.4589961785656
2029,FIX,799.3993341662946
2030,FIX,797.7037559396613
2031,FIX,792.8640773307613
2032,FIX,809.1355108227143
2033,FIX,823.9280117604851
2034,FIX,844.6682314912136
2035,FIX,865.6753533993865
2036,FIX,887.4865888749474
2037,FIX,898.078600090697
2038,FIX,898.2954731790503
2039,FIX,895.1287723309871
2040,FIX,889.2305657431758
2041,FIX,908.0837326315713
2042,FIX,930.926990865079
2043,FIX,951.9435763738303
2044,FIX,978.2684675909456
2045,FIX,1009.5728427720206
2046,FIX,1040.4372793325922
2047,FIX,1071.9328589107129
2048,FIX,1105.2492011846682
2049,FIX,1130.9798622584308
2050,FIX,1166.4654853007548
2051,FIX,1209.9798968980128
2052,FIX,1255.4280204344086
2053,FIX,1302.8643424033828
