YEAR,CostType,VALUE
2023,CAP,4346.428465705358
2024,CAP,4587.174753856001
2025,CAP,4663.414655231998
2026,CAP,4508.373938544004
2027,CAP,4506.004957810004
2028,CAP,4652.7145328738225
2029,CAP,4607.838634537532
2030,CAP,4591.8754355126175
2031,CAP,4293.790119373423
2032,CAP,4440.917778251739
2033,CAP,4452.039598308314
2034,CAP,4263.103368312202
2035,CAP,4351.55710613885
2036,CAP,4420.675582041149
2037,CAP,5325.1933172791
2038,CAP,5286.8133954765435
2039,CAP,5161.4815174800115
2040,CAP,5366.106394696614
2041,CAP,4538.3644246851545
2042,CAP,5300.40197769239
2043,CAP,4856.036028624406
2044,CAP,4571.117623241226
2045,CAP,4551.101445198719
2046,CAP,4162.909203252994
2047,CAP,4376.191365136603
2048,CAP,4263.809405732989
2049,CAP,4109.474612853545
2050,CAP,3877.076832774007
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1407427630684
2026,FIX,1365.5503092016438
2027,FIX,1383.846602274219
2028,FIX,1411.3849421788973
2029,FIX,1443.1694455779134
2030,FIX,1478.3607710099777
2031,FIX,1509.151418312584
2032,FIX,1544.9313601414901
2033,FIX,1583.0061253454892
2034,FIX,1618.2626037919908
2035,FIX,1656.5768569148447
2036,FIX,1696.2921596728222
2037,FIX,1734.710733356309
2038,FIX,1773.435948739468
2039,FIX,1809.8694701592854
2040,FIX,1844.2979250392193
2041,FIX,1879.3554996661674
2042,FIX,1909.9463331728398
2043,FIX,1939.9898360224934
2044,FIX,1967.8239761503046
2045,FIX,2000.9977006974764
2046,FIX,2027.190440798066
2047,FIX,2053.2288477246148
2048,FIX,2074.2456100926047
2049,FIX,2088.9132927437477
2050,FIX,2108.7086905023207
2021,FIX,1114.10583
2022,FIX,1172.243794
