YEAR,CostType,VALUE
2041,CAP,2943.4944582526846
2042,CAP,3257.152352175556
2043,CAP,3020.065405566069
2044,CAP,3227.6610175899086
2045,CAP,3297.105993403293
2046,CAP,3278.9845135944197
2047,CAP,1479.6435071865342
2048,CAP,1601.1022667917966
2049,CAP,2330.5535500347546
2050,CAP,7193.163855085959
2051,CAP,1938.1222183156171
2052,CAP,3949.6926662631927
2053,CAP,3545.7862403342883
2054,CAP,4712.081561170213
2055,CAP,6155.527064456181
2034,CAP,781.3405166040659
2035,CAP,1125.4286202387968
2036,CAP,732.7101669619537
2037,CAP,4249.959568509042
2038,CAP,3328.7276488777584
2039,CAP,4111.855395068802
2040,CAP,5847.074424607043
2023,CAP,3708.2523739115304
2024,CAP,3863.8427366068227
2025,CAP,4750.808820096656
2022,CAP,4480.940008957568
2026,CAP,1782.9768066121937
2027,CAP,1933.4666277201486
2028,CAP,1813.3236533475408
2029,CAP,1803.8632035921567
2030,CAP,1999.6081895230977
2031,CAP,2014.7943896417235
2032,CAP,666.5478500465606
2033,CAP,836.1948841399388
2021,CAP,9.273558974359329
2041,FIX,542.093914190314
2042,FIX,542.6963952602463
2043,FIX,544.3036720360764
2044,FIX,543.8758438905834
2045,FIX,543.8749600317109
2046,FIX,543.6368834400023
2047,FIX,548.7070124813748
2048,FIX,515.307275521935
2049,FIX,525.2949633742404
2050,FIX,586.1376650008201
2051,FIX,602.6788835869963
2052,FIX,604.133210899445
2053,FIX,604.7095526040714
2054,FIX,614.4878841698701
2055,FIX,627.5630090084961
2034,FIX,654.3838439261224
2035,FIX,662.6429189558229
2036,FIX,666.2722128481659
2037,FIX,656.1982831486949
2038,FIX,611.7691297868976
2039,FIX,561.4087057051494
2040,FIX,545.2599932499876
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,797.7428605111778
2026,FIX,770.9199559015824
2027,FIX,744.0774581641843
2028,FIX,713.5243656121891
2029,FIX,686.3103177235952
2030,FIX,660.4496899285956
2031,FIX,634.6248914711829
2032,FIX,640.6988786317761
2033,FIX,649.928830611212
