YEAR,CostType,VALUE
2041,CAP,3532.611721765254
2042,CAP,3900.140489820975
2043,CAP,3643.9373897373316
2044,CAP,3888.9400723022945
2045,CAP,3978.574511477254
2046,CAP,3969.4088390880634
2047,CAP,1876.5843449122478
2048,CAP,1989.9869222312764
2049,CAP,3329.268845540643
2050,CAP,8031.731784706692
2051,CAP,2391.3779325219334
2052,CAP,5034.269599556858
2053,CAP,4100.552030808517
2054,CAP,5529.928988961236
2055,CAP,7379.0083894917425
2032,CAP,901.1818735806974
2033,CAP,1062.030726176249
2034,CAP,956.9730282257982
2035,CAP,1356.1807630129997
2036,CAP,1176.8453703142309
2037,CAP,4981.047481479155
2038,CAP,3537.9605613616313
2039,CAP,4397.728028977731
2040,CAP,6483.270747187624
2023,CAP,3708.2625899115296
2024,CAP,3879.539617503016
2022,CAP,4480.957886957569
2025,CAP,4867.899696799874
2026,CAP,1991.8259098189424
2027,CAP,2142.7927983326413
2028,CAP,2020.7764029047
2029,CAP,2013.4464629208849
2030,CAP,2209.7649430966876
2031,CAP,2225.4352110833506
2021,CAP,9.273558974359329
2041,FIX,605.8187533321421
2042,FIX,611.0756920327564
2043,FIX,617.3585972185758
2044,FIX,621.9235360785526
2045,FIX,627.2475095242374
2046,FIX,632.5176758671784
2047,FIX,641.0735712562345
2048,FIX,609.3962488973914
2049,FIX,627.9057593738232
2050,FIX,695.9985307779328
2051,FIX,713.2924781265502
2052,FIX,713.1917477071274
2053,FIX,713.5486524127228
2054,FIX,726.8330600093205
2055,FIX,743.5373713279503
2032,FIX,662.2474346950848
2033,FIX,672.7249531998126
2034,FIX,679.5835209418211
2035,FIX,691.6126692509013
2036,FIX,700.0583898924218
2037,FIX,700.034103263908
2038,FIX,660.2915651751548
2039,FIX,613.235458259603
2040,FIX,604.9295191851404
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.4695220717672
2025,FIX,794.4086919355685
2026,FIX,771.6119857664522
2027,FIX,748.7673720327825
2028,FIX,722.111687410773
2029,FIX,698.8066232291325
2030,FIX,676.8311435985812
2031,FIX,654.8456480382524
