YEAR,CostType,VALUE
2022,CAP,3995.117089250003
2023,CAP,4871.118674764833
2024,CAP,5140.626849880001
2025,CAP,5223.252975228002
2026,CAP,4096.821278014
2027,CAP,3981.886177510004
2028,CAP,3844.3963020639967
2029,CAP,4587.76403097985
2030,CAP,4408.076485498861
2031,CAP,4359.86680048026
2032,CAP,4219.420065956464
2033,CAP,4133.056182806458
2034,CAP,4031.604488565107
2035,CAP,3960.498348190767
2036,CAP,3852.4521284988887
2037,CAP,3766.850460433834
2038,CAP,3728.8609215518704
2039,CAP,3634.0811673593275
2040,CAP,3889.6996093768807
2041,CAP,3107.065477666665
2042,CAP,3807.4418447342423
2043,CAP,3314.6690469578484
2044,CAP,3127.339041095108
2045,CAP,3076.339113485924
2046,CAP,2822.278505219597
2047,CAP,3146.5128310430737
2048,CAP,4141.922584008323
2049,CAP,11814.58788095021
2050,CAP,10886.735446155402
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1245.3274761347398
2024,FIX,1317.4213141428904
2025,FIX,1391.6053195530415
2026,FIX,1316.576135129315
2027,FIX,1290.5321524409592
2028,FIX,1285.9794690219728
2029,FIX,1296.9879514906825
2030,FIX,1314.299899932998
2031,FIX,1333.2537473330299
2032,FIX,1352.8280239309593
2033,FIX,1374.5720010261707
2034,FIX,1396.5370475532059
2035,FIX,1419.4340749278326
2036,FIX,1440.7946366895164
2037,FIX,1462.3410460745993
2038,FIX,1484.7679777546523
2039,FIX,1505.7525618115042
2040,FIX,1526.331636552879
2041,FIX,1546.5198020741557
2042,FIX,1566.8317022148485
2043,FIX,1587.972911645456
2044,FIX,1614.271051356705
2045,FIX,1638.504215915789
2046,FIX,1660.2982229495033
2047,FIX,1686.0923801011768
2048,FIX,1741.5529781442042
2049,FIX,2029.94380496115
2050,FIX,2290.5560319141787
2021,FIX,1114.10697
