YEAR,CostType,VALUE
2022,CAP,4887.136179197544
2023,CAP,5103.450988849995
2024,CAP,5140.569629880002
2025,CAP,5304.357564080001
2026,CAP,5137.836899918001
2027,CAP,5036.8459398899995
2028,CAP,4970.254529741425
2029,CAP,4973.273158603191
2030,CAP,6837.815970401648
2031,CAP,6855.0556961324255
2032,CAP,6851.762392762229
2033,CAP,6697.588967115218
2034,CAP,6551.983448728304
2035,CAP,6412.480483585352
2036,CAP,6280.846703573448
2037,CAP,6156.269820355776
2038,CAP,6058.793458157285
2039,CAP,6360.21597832198
2040,CAP,6399.976890411462
2041,CAP,5333.722101585141
2042,CAP,5929.830539131019
2043,CAP,5679.162434738729
2044,CAP,5601.562818625208
2045,CAP,5581.712863225728
2046,CAP,9160.893497572662
2047,CAP,5181.63187608848
2048,CAP,5470.284461734342
2049,CAP,6117.715775990602
2050,CAP,15170.644371967002
2021,CAP,2.7136479999982543
2022,FIX,1184.0378353997262
2023,FIX,1255.4984675363287
2024,FIX,1327.3525386955068
2025,FIX,1402.979471634685
2026,FIX,1425.328114783562
2027,FIX,1454.385069598274
2028,FIX,1488.5090305284377
2029,FIX,1527.7346886023656
2030,FIX,1574.6338446282766
2031,FIX,1618.6569844746978
2032,FIX,1663.2921548256268
2033,FIX,1708.0735815437201
2034,FIX,1751.509368531425
2035,FIX,1793.8572816947558
2036,FIX,1834.265648209097
2037,FIX,1873.9761827159973
2038,FIX,1913.1883348874667
2039,FIX,1950.7696442747413
2040,FIX,1986.4199978279185
2041,FIX,2021.717107820869
2042,FIX,2056.9706442001316
2043,FIX,2091.746712996006
2044,FIX,2124.0898621218694
2045,FIX,2157.5415120115013
2046,FIX,2303.5727223289487
2047,FIX,2297.944799228774
2048,FIX,2316.0585277253913
2049,FIX,2352.9316951367223
2050,FIX,2677.0781966695504
2021,FIX,1114.10697
