YEAR,CostType,VALUE
2026,CAP,4514.628030543998
2027,CAP,4415.967890560004
2028,CAP,4334.885423551996
2029,CAP,4332.023105849998
2030,CAP,4293.888645348871
2031,CAP,4373.2031560704545
2032,CAP,4783.593121493994
2033,CAP,4774.377081975998
2034,CAP,4757.874015159998
2035,CAP,4732.988940687011
2036,CAP,4715.8045266159925
2037,CAP,5942.217438064449
2038,CAP,5875.604987208151
2039,CAP,5790.21309448
2040,CAP,5713.832442367863
2041,CAP,4671.202784139139
2042,CAP,5676.846056326389
2043,CAP,6206.036973655723
2044,CAP,6170.05229212122
2045,CAP,6179.649156493719
2046,CAP,5266.090627652829
2047,CAP,5671.339817015999
2048,CAP,5608.687004716968
2049,CAP,5609.550202277998
2050,CAP,5725.417061252019
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000066
2021,CAP,2.6564279999991474
2026,FIX,1364.4735065200002
2027,FIX,1381.4488614240004
2028,FIX,1402.991636792
2029,FIX,1429.5619071740002
2030,FIX,1459.2582986606863
2031,FIX,1493.332096655
2032,FIX,1537.6876322399999
2033,FIX,1583.6751277920002
2034,FIX,1630.299007092
2035,FIX,1677.2663249010004
2036,FIX,1723.6010210929999
2037,FIX,1771.6900931392463
2038,FIX,1819.350298470601
2039,FIX,1865.4329766391106
2040,FIX,1910.3753100200552
2041,FIX,1955.0068651086194
2042,FIX,1998.3226429893311
2043,FIX,2040.5736847596054
2044,FIX,2080.5733780028695
2045,FIX,2121.5485296179013
2046,FIX,2159.8542878302856
2047,FIX,2201.0493864885716
2048,FIX,2240.689445702857
2049,FIX,2279.3335439578573
2050,FIX,2319.6002799769353
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
