YEAR,CostType,VALUE
2025,CAP,4663.414655232005
2026,CAP,3396.815005294003
2027,CAP,3327.6740900199966
2028,CAP,3320.4352319839977
2029,CAP,3369.247222015999
2030,CAP,3334.865009795999
2031,CAP,3841.9238193939964
2032,CAP,3842.7422232640047
2033,CAP,3834.7509238239954
2034,CAP,3877.080995379997
2035,CAP,3849.46100272601
2036,CAP,4780.053526387999
2037,CAP,4739.441634791985
2038,CAP,4684.489425066024
2039,CAP,4676.276146639977
2040,CAP,4624.050070734492
2041,CAP,3637.9862547137914
2042,CAP,5149.5395722664225
2043,CAP,4881.391389205661
2044,CAP,4887.645846538051
2045,CAP,4388.281087907487
2046,CAP,3787.991768565007
2047,CAP,4341.436700991982
2048,CAP,4264.912452870006
2049,CAP,4508.526751384003
2050,CAP,4491.910558498001
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2021,CAP,2.6564279999989995
2025,FIX,1355.0807709480002
2026,FIX,1338.5601746400002
2027,FIX,1330.952443188
2028,FIX,1330.831426324
2029,FIX,1337.7078273860002
2030,FIX,1348.011081284
2031,FIX,1372.021753005
2032,FIX,1398.1592987949998
2033,FIX,1426.032334148
2034,FIX,1456.214673607
2035,FIX,1486.6223574689998
2036,FIX,1518.1548173299998
2037,FIX,1550.1443550759996
2038,FIX,1581.498643584
2039,FIX,1613.2150779749995
2040,FIX,1643.9427325805545
2041,FIX,1675.686190522601
2042,FIX,1705.1595306330541
2043,FIX,1733.7156574384146
2044,FIX,1761.378242871952
2045,FIX,1792.4640746583812
2046,FIX,1821.2159246396452
2047,FIX,1856.2022755649082
2048,FIX,1887.9938969421723
2049,FIX,1930.6263271721723
2050,FIX,1970.417925569996
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
