YEAR,CostType,VALUE
2023,CAP,4633.324657734164
2024,CAP,4686.371226356003
2025,CAP,4829.449416375471
2026,CAP,4445.655116331999
2027,CAP,4419.224670000005
2028,CAP,4346.917037537454
2029,CAP,4385.472143370384
2030,CAP,4373.942699155316
2031,CAP,4379.543862438672
2032,CAP,4313.196596134496
2033,CAP,4407.523335868766
2034,CAP,4723.325565862629
2035,CAP,5037.139723369382
2036,CAP,5138.381141870348
2037,CAP,5393.482242996564
2038,CAP,5382.11985180154
2039,CAP,5596.933585220009
2040,CAP,6189.80377343964
2041,CAP,5188.7156808404825
2042,CAP,6311.437144068391
2043,CAP,5583.366608480194
2044,CAP,5531.455608757394
2045,CAP,5585.338836205676
2046,CAP,5006.913027610743
2047,CAP,5483.3412269294495
2048,CAP,5446.548926884109
2049,CAP,5508.04909054
2050,CAP,5607.932043021636
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1234.308935407836
2024,FIX,1297.103893532405
2025,FIX,1363.2246515839183
2026,FIX,1369.4459431134858
2027,FIX,1385.2611835162234
2028,FIX,1406.2643662000228
2029,FIX,1433.727198034463
2030,FIX,1465.0613506810141
2031,FIX,1497.0066594623966
2032,FIX,1529.0582168294134
2033,FIX,1565.162256625586
2034,FIX,1602.6044982354244
2035,FIX,1640.3577209334721
2036,FIX,1676.5949932288102
2037,FIX,1713.6822049716484
2038,FIX,1751.7880056205609
2039,FIX,1791.4796783484778
2040,FIX,1831.6676794403793
2041,FIX,1871.923652011729
2042,FIX,1912.4735272953744
2043,FIX,1954.1491213728104
2044,FIX,1993.023192956305
2045,FIX,2034.1512080790671
2046,FIX,2070.1862225668633
2047,FIX,2110.3542459983346
2048,FIX,2148.381523775945
2049,FIX,2186.3219296148427
2050,FIX,2224.6191660436116
2021,FIX,1114.10583
2022,FIX,1172.243794
