YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753855998
2025,CAP,4762.338722011373
2032,CAP,2941.5350689200063
2033,CAP,2969.255181172493
2034,CAP,3040.175729239999
2035,CAP,3075.454942040003
2036,CAP,3114.1248472239995
2037,CAP,3154.946967863994
2038,CAP,3194.3079186440063
2039,CAP,3241.010850791228
2040,CAP,3884.0895225471904
2041,CAP,3988.35445209712
2042,CAP,5066.2094304404345
2043,CAP,4225.152663593758
2044,CAP,3916.9456074365876
2045,CAP,3973.4818384128503
2046,CAP,3306.308629197997
2047,CAP,3816.9121132029686
2048,CAP,3850.4757489196977
2049,CAP,4492.33249193866
2050,CAP,4687.805990349157
2022,CAP,3902.4540900000025
2026,CAP,2574.9927800000073
2027,CAP,2553.417207000001
2028,CAP,2532.8478689999947
2029,CAP,2589.738828926895
2030,CAP,2572.968247567389
2031,CAP,2609.7451929999947
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1327.3424956254926
2027,FIX,1308.1795948458002
2028,FIX,1296.993321918078
2029,FIX,1293.8357944624809
2030,FIX,1295.2865680143036
2031,FIX,1301.5820996847979
2032,FIX,1310.624365843323
2033,FIX,1322.6736014310427
2034,FIX,1338.250234963372
2035,FIX,1356.1579045327812
2036,FIX,1375.2735041444712
2037,FIX,1396.8990787890993
2038,FIX,1420.3000088846197
2039,FIX,1445.4269961538862
2040,FIX,1478.8713744782633
2041,FIX,1513.5046626136818
2042,FIX,1547.7580067821057
2043,FIX,1582.2961492673812
2044,FIX,1616.9332778895262
2045,FIX,1652.942364332596
2046,FIX,1685.365106926386
2047,FIX,1721.7224172773408
2048,FIX,1756.9856038374915
2049,FIX,1795.3505599855043
2050,FIX,1834.260732677654
2021,FIX,1114.10583
2022,FIX,1172.243794
