YEAR,CostType,VALUE
2023,CAP,4211.455439222919
2024,CAP,4587.174753856007
2025,CAP,4760.475944585117
2026,CAP,4633.33106982123
2027,CAP,4668.240187989999
2028,CAP,4550.841278018411
2029,CAP,4529.7608374628235
2030,CAP,4481.892357996274
2031,CAP,4357.355974384702
2032,CAP,4337.471826350945
2033,CAP,4767.507511238016
2034,CAP,4603.66399904616
2035,CAP,4618.477443135714
2036,CAP,4859.020555312059
2037,CAP,4769.43559864859
2038,CAP,4699.320412027029
2039,CAP,4626.159969940697
2040,CAP,4790.421220801057
2041,CAP,4129.870836116032
2042,CAP,5024.576702700942
2043,CAP,4773.869956325276
2044,CAP,4461.21022029928
2045,CAP,4393.377497192351
2046,CAP,4066.5964089187564
2047,CAP,4548.163446245458
2048,CAP,4493.778068666315
2049,CAP,4608.519390418738
2050,CAP,4835.47034224182
2022,CAP,3902.45409
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404381
2024,FIX,1293.1458256073424
2025,FIX,1357.9923874658089
2026,FIX,1329.5563047454702
2027,FIX,1329.5718426511787
2028,FIX,1343.4781302283573
2029,FIX,1367.665388226068
2030,FIX,1397.8746796569894
2031,FIX,1427.9948998894367
2032,FIX,1460.6679097976648
2033,FIX,1491.0541376494396
2034,FIX,1518.5946168629089
2035,FIX,1549.1420638058066
2036,FIX,1585.8101594020684
2037,FIX,1622.7160984120997
2038,FIX,1659.5723710040393
2039,FIX,1695.7158718099774
2040,FIX,1730.680787688311
2041,FIX,1765.8949292249947
2042,FIX,1801.4453592644602
2043,FIX,1837.9503405782707
2044,FIX,1876.1131509704219
2045,FIX,1912.2062766929948
2046,FIX,1945.2330668095397
2047,FIX,1983.8809933431248
2048,FIX,2021.6910359499034
2049,FIX,2061.2281339731344
2050,FIX,2099.3553456136906
2021,FIX,1114.10583
2022,FIX,1172.243794
