YEAR,CostType,VALUE
2023,CAP,4037.6240677226524
2024,CAP,4686.3140063559995
2025,CAP,4760.418724585118
2026,CAP,3109.2030136100093
2027,CAP,3001.067248559073
2028,CAP,3025.9933661279983
2029,CAP,3133.577421836362
2030,CAP,3794.116945655426
2031,CAP,3692.0352606298225
2032,CAP,3611.8227970279354
2033,CAP,3530.2567491422196
2034,CAP,3505.0462232057967
2035,CAP,3419.4842178577146
2036,CAP,3463.897444374209
2037,CAP,3409.4189507123947
2038,CAP,3338.154995839483
2039,CAP,3315.0218816151373
2040,CAP,3284.103252927687
2041,CAP,2885.1967533973093
2042,CAP,3546.9384807887627
2043,CAP,3261.1307509085473
2044,CAP,2852.056801934793
2045,CAP,2794.2358082751625
2046,CAP,2308.5864495167916
2047,CAP,2810.9040908998177
2048,CAP,2720.008360330567
2049,CAP,2735.859958291521
2050,CAP,2816.327125587838
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822188
2025,FIX,1361.6386214653749
2026,FIX,1265.4538374118752
2027,FIX,1219.3956140126877
2028,FIX,1199.2734907541876
2029,FIX,1195.7293572751564
2030,FIX,1205.1872571582726
2031,FIX,1217.892293330387
2032,FIX,1233.0400606843768
2033,FIX,1249.7704590864641
2034,FIX,1268.461432107464
2035,FIX,1286.976924035312
2036,FIX,1306.9013983451396
2037,FIX,1327.454074487795
2038,FIX,1347.3283407604536
2039,FIX,1367.6531683478047
2040,FIX,1387.8202113851207
2041,FIX,1409.2561483127038
2042,FIX,1429.3862724537603
2043,FIX,1448.7553196248377
2044,FIX,1475.9033963176787
2045,FIX,1500.502084755663
2046,FIX,1521.7679520536024
2047,FIX,1549.5739666691957
2048,FIX,1573.6500234461305
2049,FIX,1597.08806527966
2050,FIX,1626.6606533038744
2021,FIX,1114.10583
2022,FIX,1172.243794
