YEAR,CostType,VALUE
2026,CAP,4747.538756447997
2027,CAP,4769.311418660005
2028,CAP,4799.220803191997
2029,CAP,4900.024729605999
2030,CAP,4957.886312708831
2031,CAP,5022.761054198658
2032,CAP,5631.852373526968
2033,CAP,5699.827391653944
2034,CAP,5763.694030990028
2035,CAP,5820.184408931964
2036,CAP,5877.593718415287
2037,CAP,5933.362179467018
2038,CAP,6003.973889820005
2039,CAP,6065.4433682
2040,CAP,6121.3407451602525
2041,CAP,5270.377018464609
2042,CAP,6480.7633517218355
2043,CAP,7161.337096387867
2044,CAP,9521.211654531846
2045,CAP,9364.736877230891
2046,CAP,8528.560344830512
2047,CAP,8669.444252168018
2048,CAP,8374.91405911598
2049,CAP,8216.061672781821
2050,CAP,7612.060589228495
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999998
2025,CAP,4046.8107840000066
2021,CAP,2.6564279999991474
2026,FIX,1419.1537278399999
2027,FIX,1484.6960717560003
2028,FIX,1550.831964816
2029,FIX,1619.35906333
2030,FIX,1689.3998501751107
2031,FIX,1760.7472455230566
2032,FIX,1844.2463913989614
2033,FIX,1929.0243184816184
2034,FIX,2014.5594304166502
2035,FIX,2100.9740268474893
2036,FIX,2187.168735270662
2037,FIX,2274.7336907545687
2038,FIX,2363.645812796569
2039,FIX,2453.1759126885686
2040,FIX,2543.509035330364
2041,FIX,2637.886957888806
2042,FIX,2735.4004724793203
2043,FIX,2841.104834119437
2044,FIX,2906.959449009951
2045,FIX,2962.9382578750683
2046,FIX,3011.1401619222133
2047,FIX,3052.112468330214
2048,FIX,3078.782302826213
2049,FIX,3093.9326099557284
2050,FIX,3169.844391612863
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.405719
