YEAR,CostType,VALUE
2041,CAP,3828.8035974688873
2042,CAP,3826.1692160004422
2043,CAP,3819.0215965403045
2044,CAP,3530.9766203193244
2045,CAP,3817.970385427637
2046,CAP,3817.5148551491657
2047,CAP,2209.5469353238436
2048,CAP,2285.4508623352995
2049,CAP,2230.9145992077515
2050,CAP,7230.785469242181
2051,CAP,2884.3636816660055
2052,CAP,5435.796613178891
2053,CAP,4222.59351935345
2054,CAP,6144.406993002801
2055,CAP,6805.067142499764
2028,CAP,2216.8238601621056
2029,CAP,1917.9085059499039
2030,CAP,2253.045775541584
2031,CAP,2279.2938664662192
2032,CAP,914.8881694090134
2033,CAP,1158.7907330737648
2034,CAP,1189.5576799774276
2035,CAP,1804.5704371635047
2036,CAP,1590.860364185592
2037,CAP,5271.883398800858
2038,CAP,3701.51075589417
2039,CAP,5527.611936904856
2040,CAP,6172.106476496226
2023,CAP,3818.100239217157
2024,CAP,4493.5343384434245
2022,CAP,4585.3586344006635
2025,CAP,4967.276933309497
2026,CAP,2002.6520205910676
2027,CAP,2164.783214215341
2021,CAP,9.273558974359329
2041,FIX,609.7710128091305
2042,FIX,611.7685373910095
2043,FIX,613.5532528303522
2044,FIX,615.5461321129546
2045,FIX,616.5229498776188
2046,FIX,616.9855629926112
2047,FIX,625.9241081877306
2048,FIX,586.4023618213815
2049,FIX,584.8456183299326
2050,FIX,641.8006296271072
2051,FIX,662.0602721984911
2052,FIX,677.3201336481441
2053,FIX,682.8374400268948
2054,FIX,696.4786555501053
2055,FIX,713.5312962561947
2028,FIX,699.213002050349
2029,FIX,670.2616149793338
2030,FIX,646.7054503545272
2031,FIX,623.3995056316924
2032,FIX,631.170414053959
2033,FIX,638.8204464303619
2034,FIX,646.9761108686982
2035,FIX,660.114870769102
2036,FIX,671.715352223205
2037,FIX,670.4999780737011
2038,FIX,632.7736127592143
2039,FIX,614.3175021652871
2040,FIX,607.5289660177534
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,760.7422643593641
2025,FIX,767.9665003409422
2026,FIX,745.4061825118358
2027,FIX,723.1540516466252
