YEAR,CostType,VALUE
2023,CAP,4038.103953328118
2024,CAP,5082.014664379564
2025,CAP,5223.252975228001
2026,CAP,4290.382227341001
2027,CAP,4207.495140240004
2028,CAP,4095.5419928479982
2029,CAP,4104.162145905504
2030,CAP,5011.019047888052
2031,CAP,4907.066046611586
2032,CAP,4731.375472228854
2033,CAP,4832.6479228967355
2034,CAP,4727.4921462741995
2035,CAP,4656.947619725259
2036,CAP,4545.437162623733
2037,CAP,4458.035564544225
2038,CAP,4420.817535879171
2039,CAP,4323.258130121712
2040,CAP,4272.35286520969
2041,CAP,3754.2389941792762
2042,CAP,4594.372102791034
2043,CAP,4397.037875278673
2044,CAP,3909.208093804806
2045,CAP,3907.366811579432
2046,CAP,3438.0203109958898
2047,CAP,4176.0130201985085
2048,CAP,4157.353510114518
2049,CAP,7475.720450948982
2050,CAP,16384.530825418562
2022,CAP,3902.5113100000026
2021,CAP,2.656427999999145
2023,FIX,1233.7043243125
2024,FIX,1305.7994134592118
2025,FIX,1380.1466816624893
2026,FIX,1343.0384877657066
2027,FIX,1333.4923157238372
2028,FIX,1338.1826832929678
2029,FIX,1353.9344181980832
2030,FIX,1377.9308652514358
2031,FIX,1402.3373418741896
2032,FIX,1426.9562120073801
2033,FIX,1455.9984505353284
2034,FIX,1485.0515708688954
2035,FIX,1515.0558661195353
2036,FIX,1543.4069306004744
2037,FIX,1571.958312266515
2038,FIX,1601.458015836335
2039,FIX,1629.1642666000723
2040,FIX,1656.8954598224827
2041,FIX,1683.959076517514
2042,FIX,1710.4784326212712
2043,FIX,1736.269364864519
2044,FIX,1763.7078554754062
2045,FIX,1791.803928925432
2046,FIX,1816.541948420005
2047,FIX,1855.8980235319373
2048,FIX,1895.315927435983
2049,FIX,2031.3900214789535
2050,FIX,2439.712759606957
2021,FIX,1114.10583
2022,FIX,1172.244934
