YEAR,CostType,VALUE
2022,CAP,3995.117089250002
2023,CAP,4873.241304754816
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,4106.793196014
2027,CAP,3999.693562510003
2028,CAP,3870.0876850639984
2029,CAP,4659.654525979838
2030,CAP,4491.910755719393
2031,CAP,4403.067524677056
2032,CAP,4343.01675395647
2033,CAP,4269.011106806449
2034,CAP,4179.774043565107
2035,CAP,4120.860530190766
2036,CAP,4024.751909498894
2037,CAP,3950.8056344338347
2038,CAP,3926.2158575518633
2039,CAP,3842.5863563593275
2040,CAP,4145.596010102901
2041,CAP,3399.335807146659
2042,CAP,4128.599513388243
2043,CAP,3599.1023593629316
2044,CAP,3397.688573479112
2045,CAP,3375.5275831339186
2046,CAP,3156.3780612795954
2047,CAP,3550.1138567390663
2048,CAP,3763.929884300915
2049,CAP,12348.89378337508
2050,CAP,11288.381140848705
2021,CAP,2.713647999999131
2022,FIX,1174.14688075
2023,FIX,1245.3705986547398
2024,FIX,1317.4644109128903
2025,FIX,1391.6483905730415
2026,FIX,1317.2016851553426
2027,FIX,1291.961785171644
2028,FIX,1288.4458534573153
2029,FIX,1301.1131256606823
2030,FIX,1320.3528181690658
2031,FIX,1340.9073030163086
2032,FIX,1363.187096495659
2033,FIX,1387.9067137119275
2034,FIX,1413.102643458651
2035,FIX,1439.450422924565
2036,FIX,1464.4763645428336
2037,FIX,1489.9582559845007
2038,FIX,1516.6118315607748
2039,FIX,1541.9831827458113
2040,FIX,1567.2576354203043
2041,FIX,1592.2981774333284
2042,FIX,1617.3314654274725
2043,FIX,1643.1759180839892
2044,FIX,1670.1806869370384
2045,FIX,1696.4618182872555
2046,FIX,1720.6590630420362
2047,FIX,1748.7583101801101
2048,FIX,1779.4248427857196
2049,FIX,2072.500887443238
2050,FIX,2343.2726070000535
2021,FIX,1114.10697
