YEAR,CostType,VALUE
2023,CAP,4041.0293311716036
2024,CAP,4687.048008520061
2025,CAP,4760.156822216079
2026,CAP,4577.522154937854
2027,CAP,4766.528963850007
2028,CAP,4791.994873263997
2029,CAP,4925.497641563358
2030,CAP,4999.137548235009
2031,CAP,5177.438707586074
2032,CAP,5179.580675134074
2033,CAP,5279.674124798047
2034,CAP,5362.866390785738
2035,CAP,5473.583591590073
2036,CAP,5531.6518023977205
2037,CAP,5607.913703522065
2038,CAP,5738.835000518093
2039,CAP,5799.30043189999
2040,CAP,6283.709389901993
2041,CAP,5885.992479026034
2042,CAP,11852.690303747062
2043,CAP,11849.325643818485
2044,CAP,11455.827797040376
2045,CAP,11622.175335095315
2046,CAP,10889.929049626093
2047,CAP,11621.604696456043
2048,CAP,11721.105057418701
2049,CAP,11885.711438870438
2050,CAP,11916.112541169738
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.5045319318974
2024,FIX,1296.5247426897906
2025,FIX,1361.4497213797963
2026,FIX,1420.1048753063405
2027,FIX,1483.3160170251026
2028,FIX,1546.9056766020697
2029,FIX,1613.7322217579735
2030,FIX,1682.2302123118766
2031,FIX,1751.9238837389053
2032,FIX,1820.4506813399335
2033,FIX,1891.269080406666
2034,FIX,1963.1229275534183
2035,FIX,2037.3614547474626
2036,FIX,2111.243731659546
2037,FIX,2186.9530001937665
2038,FIX,2265.8570489405165
2039,FIX,2344.9624796566545
2040,FIX,2426.6496511006653
2041,FIX,2509.7422500665625
2042,FIX,2597.3362437234364
2043,FIX,2681.608173627479
2044,FIX,2762.9576356149646
2045,FIX,2841.7737922638476
2046,FIX,2915.454739341829
2047,FIX,2991.753979880539
2048,FIX,3061.8218034853453
2049,FIX,3138.607763698688
2050,FIX,3206.2172119399243
2021,FIX,1114.10583
2022,FIX,1172.243794
