YEAR,CostType,VALUE
2025,CAP,4407.086111298613
2026,CAP,4313.53217564
2027,CAP,4148.472832460001
2028,CAP,4023.110980599997
2029,CAP,3985.4003076199992
2030,CAP,4032.433588828724
2031,CAP,4373.643715337629
2032,CAP,5228.765925003381
2033,CAP,5094.213254110037
2034,CAP,4972.653795865573
2035,CAP,4854.867622368038
2036,CAP,4751.566061312055
2037,CAP,4654.206023648596
2038,CAP,4575.666981027029
2039,CAP,4494.6723699406975
2040,CAP,4404.94176837489
2041,CAP,3523.5433218120424
2042,CAP,4609.125558966786
2043,CAP,4726.907183281193
2044,CAP,4700.695883155271
2045,CAP,4463.952962623533
2046,CAP,3899.8048163417593
2047,CAP,4349.698825525453
2048,CAP,4260.984355592318
2049,CAP,4500.627688521929
2050,CAP,4396.272344141991
2022,CAP,3902.454090000001
2023,CAP,3945.421471999991
2024,CAP,3970.7786860000015
2021,CAP,2.6564279999985607
2025,FIX,1354.8001449399853
2026,FIX,1320.162876472762
2027,FIX,1309.8857934842388
2028,FIX,1313.1815902757153
2029,FIX,1326.316679583048
2030,FIX,1347.65748737271
2031,FIX,1380.6420972936724
2032,FIX,1416.5219442418938
2033,FIX,1453.63751264446
2034,FIX,1490.7574341236082
2035,FIX,1527.7121613520417
2036,FIX,1563.508701733905
2037,FIX,1599.3938829861709
2038,FIX,1635.06135147947
2039,FIX,1669.8633627814615
2040,FIX,1703.4088326283822
2041,FIX,1738.6114064194558
2042,FIX,1772.4668356423997
2043,FIX,1805.1928861274946
2044,FIX,1837.9491111844256
2045,FIX,1872.4255049723329
2046,FIX,1904.2499334041581
2047,FIX,1950.1511239118076
2048,FIX,1992.9797520772167
2049,FIX,2033.9504913518592
2050,FIX,2071.370900017584
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
