YEAR,CostType,VALUE
2025,CAP,4660.663187712005
2026,CAP,4143.101101735998
2027,CAP,3947.0941203600005
2028,CAP,3804.225633959999
2029,CAP,3857.366227489001
2030,CAP,3792.097812914184
2031,CAP,4765.817682437752
2032,CAP,4581.086973017101
2033,CAP,4460.165096802826
2034,CAP,4348.221310547536
2035,CAP,4239.878020099281
2036,CAP,4146.046968937526
2037,CAP,4057.677872506634
2038,CAP,4072.83287260326
2039,CAP,3988.353299714141
2040,CAP,3895.060277389044
2041,CAP,2939.736647160036
2042,CAP,4132.169947071
2043,CAP,4062.6775474156966
2044,CAP,4119.223953519419
2045,CAP,3548.0405128232674
2046,CAP,3219.1800828437745
2047,CAP,3643.1335005635888
2048,CAP,3732.261320858114
2049,CAP,3707.7072124965534
2050,CAP,3617.1037001362815
2022,CAP,3902.454090000001
2023,CAP,3945.421471999991
2024,CAP,3970.7786860000015
2021,CAP,2.6564279999985607
2025,FIX,1355.077758668
2026,FIX,1283.1590593
2027,FIX,1256.9157119319998
2028,FIX,1251.8324116639997
2029,FIX,1261.678715215
2030,FIX,1278.9670385362988
2031,FIX,1308.7077675484393
2032,FIX,1339.0608905735012
2033,FIX,1370.8885544053987
2034,FIX,1403.0464231928313
2035,FIX,1435.1363811012689
2036,FIX,1466.207185667242
2037,FIX,1497.4771037526116
2038,FIX,1529.8257052906874
2039,FIX,1561.2397714973424
2040,FIX,1591.3906023936916
2041,FIX,1621.6480760172371
2042,FIX,1650.6825439274658
2043,FIX,1679.7599676729528
2044,FIX,1710.9384832062408
2045,FIX,1741.9325748550289
2046,FIX,1769.7970144160959
2047,FIX,1810.3617436457876
2048,FIX,1848.9690035380115
2049,FIX,1886.7432137922146
2050,FIX,1921.2042094359322
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
