YEAR,CostType,VALUE
2022,CAP,5059.2704143400015
2023,CAP,5103.4509888499915
2024,CAP,5140.684069880001
2025,CAP,5223.195755228002
2026,CAP,5395.377306062998
2027,CAP,5427.060470010001
2028,CAP,5464.10697452287
2029,CAP,5579.2572697840715
2030,CAP,5644.077350481536
2031,CAP,5672.415747674007
2032,CAP,5705.50727824497
2033,CAP,6839.358649952757
2034,CAP,7337.477875652908
2035,CAP,8034.788413925505
2036,CAP,8001.354383926451
2037,CAP,8081.698283151938
2038,CAP,9430.172722598614
2039,CAP,9877.19254300695
2040,CAP,9767.007477950703
2041,CAP,8747.111045116566
2042,CAP,9929.636858323835
2043,CAP,9781.028340462872
2044,CAP,9594.07739424385
2045,CAP,9370.549982228862
2046,CAP,8914.256679263242
2047,CAP,8952.962285672007
2048,CAP,8651.183434172006
2049,CAP,8230.603576963975
2050,CAP,9169.248224087722
2021,CAP,2.6564279999985607
2022,FIX,1184.4205218599998
2023,FIX,1255.8234077039997
2024,FIX,1327.6220926439996
2025,FIX,1401.508664986
2026,FIX,1478.5538558799997
2027,FIX,1556.5211444899999
2028,FIX,1635.2537269872992
2029,FIX,1716.5940136383563
2030,FIX,1799.3548289580558
2031,FIX,1877.0529687330556
2032,FIX,1954.6041777239611
2033,FIX,2036.2661989058847
2034,FIX,2117.7915119885733
2035,FIX,2199.1459435309007
2036,FIX,2277.3504903545454
2037,FIX,2353.8553616774802
2038,FIX,2427.3032751747805
2039,FIX,2495.315981884042
2040,FIX,2557.33633921255
2041,FIX,2616.7582843955543
2042,FIX,2670.490273081631
2043,FIX,2722.6034169045183
2044,FIX,2763.430156432804
2045,FIX,2793.30316637969
2046,FIX,2810.1920387374444
2047,FIX,2816.497952558422
2048,FIX,2810.7542689714
2049,FIX,2787.462343164585
2050,FIX,2867.3047584235405
2021,FIX,1114.10583
