YEAR,CostType,VALUE
2045,CAP,3736.571612966744
2046,CAP,4070.6642690101485
2047,CAP,2359.7010803947996
2048,CAP,2464.1366512708887
2049,CAP,2261.5015393000785
2050,CAP,2628.243547634132
2051,CAP,3011.472048280091
2052,CAP,5384.724333312543
2053,CAP,6797.070174762724
2054,CAP,7230.329396340813
2055,CAP,7587.205203470406
2023,CAP,3708.26258991153
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596476
2022,CAP,4480.957886957568
2026,CAP,2088.4585662147188
2027,CAP,2252.5761492260435
2028,CAP,2388.635273143293
2029,CAP,2087.859332827299
2030,CAP,2425.0893249038777
2031,CAP,2850.836672890697
2032,CAP,1073.1376332562309
2033,CAP,1244.2224829651605
2034,CAP,1273.7576199926111
2035,CAP,1310.984722710963
2036,CAP,1217.1499364933081
2037,CAP,3327.779055887886
2038,CAP,4925.254792945384
2039,CAP,4900.454804591663
2040,CAP,5180.31504699004
2041,CAP,3038.862978798678
2042,CAP,3095.532100683673
2043,CAP,3148.3583179474604
2044,CAP,3030.676615137461
2021,CAP,9.273558974359366
2045,FIX,861.2220051971734
2046,FIX,879.629434973679
2047,FIX,901.6875015193962
2048,FIX,924.8168685851043
2049,FIX,932.4759336828537
2050,FIX,956.6271956885873
2051,FIX,987.722131693019
2052,FIX,1015.2046617146257
2053,FIX,1043.9657905243755
2054,FIX,1073.9358425312348
2055,FIX,1106.3067699668638
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,804.5244558282996
2027,FIX,791.428449595222
2028,FIX,774.0724711611779
2029,FIX,751.596731780074
2030,FIX,734.5657028941168
2031,FIX,721.6221805550634
2032,FIX,735.4591531240789
2033,FIX,753.1099645107275
2034,FIX,771.1710412787733
2035,FIX,789.689415786489
2036,FIX,808.4803454164947
2037,FIX,809.6782720339044
2038,FIX,800.960020062445
2039,FIX,785.8883663830474
2040,FIX,770.1868347368812
2041,FIX,785.2424955938185
2042,FIX,800.6805713890717
2043,FIX,821.8957758127035
2044,FIX,842.7150383855056
