YEAR,CostType,VALUE
2028,CAP,4016.7399805999976
2029,CAP,3979.8895182898677
2030,CAP,3913.5497720172616
2031,CAP,3855.0207043767123
2032,CAP,3790.2821711503784
2033,CAP,4565.934250361368
2034,CAP,4457.199269413139
2035,CAP,4756.533285324451
2036,CAP,4645.981396121369
2037,CAP,4541.302878037786
2038,CAP,4448.727584387105
2039,CAP,4362.639880991152
2040,CAP,4265.189792783727
2041,CAP,3252.5417551160353
2042,CAP,4020.2435752181714
2043,CAP,3938.0060606321963
2044,CAP,3900.2404045712683
2045,CAP,4273.483601905358
2046,CAP,3920.4946304937607
2047,CAP,4306.4731873774035
2048,CAP,3780.953482742572
2049,CAP,3741.535333648571
2050,CAP,3794.4421915480143
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3739.229530999999
2027,CAP,3575.7959700000047
2021,CAP,2.6564279999991474
2028,FIX,1312.8378482
2029,FIX,1326.499366257592
2030,FIX,1345.9855225654537
2031,FIX,1368.9988793562604
2032,FIX,1394.0806132340863
2033,FIX,1422.9186599078175
2034,FIX,1452.5234088549996
2035,FIX,1491.0504717239178
2036,FIX,1528.142090264731
2037,FIX,1565.137441459028
2038,FIX,1601.3234420114763
2039,FIX,1636.6881338872458
2040,FIX,1670.7079280374717
2041,FIX,1704.395805267136
2042,FIX,1737.3587851726702
2043,FIX,1768.7802776225008
2044,FIX,1799.966086106467
2045,FIX,1828.0812953643328
2046,FIX,1853.0553987801582
2047,FIX,1888.1970485983086
2048,FIX,1922.7506740772158
2049,FIX,1955.12860320019
2050,FIX,1982.492783514611
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1319.4141120000004
2027,FIX,1309.1309930000002
