YEAR,CostType,VALUE
2023,CAP,4346.428465705356
2024,CAP,4587.174753856001
2025,CAP,4663.414655231998
2026,CAP,4616.622722169003
2027,CAP,4516.071933810004
2028,CAP,4554.674938730599
2029,CAP,4636.5825901227745
2030,CAP,4632.734013147439
2031,CAP,4321.50360509184
2032,CAP,4482.212037610745
2033,CAP,4506.098363062282
2034,CAP,4304.598579527264
2035,CAP,4436.415513926159
2036,CAP,4530.819842942735
2037,CAP,4372.527492017514
2038,CAP,4612.690140224898
2039,CAP,5580.637696480015
2040,CAP,5855.412039039025
2041,CAP,4993.66235013916
2042,CAP,5924.751918326379
2043,CAP,5492.801847612491
2044,CAP,5244.739352305228
2045,CAP,5231.340493559728
2046,CAP,4931.082605605619
2047,CAP,5421.9180343587195
2048,CAP,5476.821690175985
2049,CAP,5554.745694244004
2050,CAP,5453.971218939997
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1407427630684
2026,FIX,1367.834277328356
2027,FIX,1386.3949754420278
2028,FIX,1412.027468354339
2029,FIX,1444.5092477956243
2030,FIX,1480.6318868080962
2031,FIX,1512.2313747158828
2032,FIX,1549.0717463487272
2033,FIX,1588.50911322218
2034,FIX,1624.963729297399
2035,FIX,1665.334480326915
2036,FIX,1707.6429274318934
2037,FIX,1747.7551615773423
2038,FIX,1793.6435511556924
2039,FIX,1837.690277033883
2040,FIX,1880.190941833368
2041,FIX,1922.0294855016227
2042,FIX,1961.6337934790977
2043,FIX,2001.171815287141
2044,FIX,2039.3475460182328
2045,FIX,2078.6002418001735
2046,FIX,2113.6369803690704
2047,FIX,2153.075681747196
2048,FIX,2191.723559631487
2049,FIX,2241.0847958292893
2050,FIX,2285.8565264434174
2021,FIX,1114.10583
2022,FIX,1172.243794
