YEAR,CostType,VALUE
2023,CAP,4346.428465705363
2024,CAP,4587.174753856003
2025,CAP,4666.547685231997
2026,CAP,4025.833135221006
2027,CAP,4122.020222321336
2028,CAP,4348.592481141156
2029,CAP,4349.991982668806
2030,CAP,4375.049077633991
2031,CAP,4376.042984716006
2032,CAP,4313.196596134489
2033,CAP,4324.094137228769
2034,CAP,4320.442470829095
2035,CAP,4340.191478796718
2036,CAP,4796.371694216247
2037,CAP,4608.337598230539
2038,CAP,5371.326274601542
2039,CAP,5301.598685620007
2040,CAP,5656.982668864912
2041,CAP,5048.4693439253415
2042,CAP,6246.914120426395
2043,CAP,5776.899789393328
2044,CAP,5531.455608757388
2045,CAP,5585.338836205671
2046,CAP,5006.913027610745
2047,CAP,5483.341226929459
2048,CAP,5447.651182711993
2049,CAP,5500.188378329996
2050,CAP,5623.967269472005
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.2033827630685
2026,FIX,1353.9104680089042
2027,FIX,1363.6251304904938
2028,FIX,1384.5836631135294
2029,FIX,1411.2198716370167
2030,FIX,1442.477184026462
2031,FIX,1475.2227316769454
2032,FIX,1508.2466035702967
2033,FIX,1543.588060077713
2034,FIX,1579.874160514191
2035,FIX,1617.8206371361716
2036,FIX,1655.5218584719578
2037,FIX,1693.408001972311
2038,FIX,1732.9739873671633
2039,FIX,1770.9233140522692
2040,FIX,1808.8020198607303
2041,FIX,1848.57377459042
2042,FIX,1889.6954835753725
2043,FIX,1932.483935115809
2044,FIX,1973.1253306696547
2045,FIX,2015.960290054789
2046,FIX,2053.6421423451598
2047,FIX,2095.394220265364
2048,FIX,2135.4078217547185
2049,FIX,2175.2552208805105
2050,FIX,2216.010727038315
2021,FIX,1114.10583
2022,FIX,1172.243794
